Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        3.218876       0.009357       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.006416       
автомобиля                    2.995732       0.008709       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
базе                          2.995732       0.008709       
белка                         0.000000       0.000000       
бизнеса                       3.912023       0.011372       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущем                       2.995732       0.008709       
быстро                        0.000000       0.000000       
быструю                       4.605170       0.013387       
версии                        1.714798       0.004985       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возможности                   2.659260       0.007730       
возможность                   1.966113       0.005715       
возродить                     3.506558       0.010193       
возрождена                    4.605170       0.013387       
возрожденная                  4.605170       0.013387       
войти                         0.000000       0.000000       
воскрешены                    4.605170       0.013387       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
второе                        3.912023       0.011372       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выпустить                     4.605170       0.013387       
выходит                       0.000000       0.000000       
гигантскую                    3.506558       0.010193       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годовым                       4.605170       0.013387       
дает                          1.514128       0.004402       
дальнейшего                   4.605170       0.013387       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данным                        1.897120       0.005515       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавила                      3.218876       0.009357       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достижения                    2.995732       0.008709       
драйверов                     3.506558       0.010193       
европейском                   4.605170       0.013387       
единиц                        2.995732       0.008709       
завершат                      0.000000       0.000000       
запас                         2.120264       0.006164       
зарядку                       4.605170       0.013387       
защиты                        0.000000       0.000000       
заявил                        2.207275       0.006416       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
играм                         3.506558       0.010193       
игры                          0.000000       0.000000       
изучают                       3.912023       0.011372       
иметь                         4.605170       0.013387       
инновационный                 0.000000       0.000000       
интервью                      3.912023       0.011372       
информации                    0.000000       0.000000       
исключил                      3.506558       0.010193       
использованием                2.813411       0.008179       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
июле                          4.605170       0.013387       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квт                           2.813411       0.008179       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическая                  4.605170       0.013387       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.003806       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конвейера                     3.912023       0.011372       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космическая                   2.995732       0.008709       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
малолитражных                 4.605170       0.013387       
марка                         0.000000       0.000000       
маркетинга                    4.605170       0.013387       
мартин                        4.605170       0.013387       
масштабов                     4.605170       0.013387       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллиона                      2.995732       0.008709       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млечного                      3.218876       0.009357       
мнению                        3.912023       0.011372       
мобильные                     0.000000       0.000000       
могли                         2.813411       0.008179       
могут                         0.000000       0.000000       
модели                        1.139434       0.003312       
модель                        1.469676       0.004272       
моделью                       3.506558       0.010193       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.005327       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начнут                        2.995732       0.008709       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
небольших                     3.912023       0.011372       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.005151       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обе                           0.616186       0.001791       
обзоры                        0.000000       0.000000       
области                       2.120264       0.006164       
обмениваться                  3.912023       0.011372       
обновлениями                  3.506558       0.010193       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объемом                       4.605170       0.013387       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
