Term                          IDF            TF-IDF         
------------------------------------------------------------
аварии                        2.813411       0.008903       
аварий                        2.813411       0.008903       
авария                        3.218876       0.010186       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобиля                    2.995732       0.009480       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
аксессуаров                   4.605170       0.014573       
активируется                  4.605170       0.014573       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
анонсировала                  2.813411       0.008903       
аппарат                       1.660731       0.005255       
безопасности                  1.966113       0.006222       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
вводит                        4.605170       0.014573       
версии                        1.714798       0.005427       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
владельцу                     4.605170       0.014573       
внедорожники                  0.000000       0.000000       
вождении                      4.605170       0.014573       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
времени                       1.897120       0.006004       
время                         1.427116       0.004516       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выносливости                  4.605170       0.014573       
выходит                       0.000000       0.000000       
гигантскую                    3.506558       0.011097       
гиперзвуковых                 2.995732       0.009480       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
гоночной                      4.605170       0.014573       
гоночном                      4.605170       0.014573       
гуанчжоу                      4.605170       0.014573       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателя                     1.897120       0.006004       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавляет                     3.912023       0.012380       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дороге                        4.605170       0.014573       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достижения                    2.995732       0.009480       
дтп                           4.605170       0.014573       
её                            1.203973       0.003810       
завершат                      0.000000       0.000000       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использованием                2.813411       0.008903       
использования                 0.000000       0.000000       
испытаний                     2.659260       0.008415       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квалификации                  4.605170       0.014573       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
компания                      0.820981       0.002598       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космическая                   2.995732       0.009480       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
котором                       3.218876       0.010186       
который                       1.386294       0.004387       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
круга                         3.912023       0.012380       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
любой                         4.605170       0.014573       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
максимальной                  4.605170       0.014573       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллиона                      2.995732       0.009480       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млечного                      3.218876       0.010186       
многоразовый                  3.506558       0.011097       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощности                      3.218876       0.010186       
мощность                      1.560648       0.004939       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
направлено                    4.605170       0.014573       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
необходимо                    2.407946       0.007620       
неопытном                     4.605170       0.014573       
новичков                      4.605170       0.014573       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обновление                    3.218876       0.010186       
обновления                    2.525729       0.007993       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
ограничение                   4.605170       0.014573       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
особенно                      1.609438       0.005093       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
официальной                   4.605170       0.014573       
официальном                   3.506558       0.011097       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повредил                      3.506558       0.011097       
повышение                     3.506558       0.011097       
подвел                        0.000000       0.000000       
поддержки                     3.912023       0.012380       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показать                      3.218876       0.010186       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полная                        3.506558       0.011097       
полной                        2.659260       0.008415       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попал                         2.813411       0.008903       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
пояснила                      2.813411       0.008903       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предназначена                 3.218876       0.010186       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пульсар                       3.506558       0.011097       
пути                          2.813411       0.008903       
работы                        0.000000       0.000000       
разблокировать                4.605170       0.014573       
разблокировки                 4.605170       0.014573       
реальное                      4.605170       0.014573       
реальных                      0.000000       0.000000       
режим                         2.407946       0.007620       
режиме                        2.995732       0.009480       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекомендованное               4.605170       0.014573       
решает                        0.000000       0.000000       
решение                       2.040221       0.006456       
риск                          1.897120       0.006004       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
скорости                      2.813411       0.008903       
сложности                     0.000000       0.000000       
служба                        3.912023       0.012380       
снижает                       2.407946       0.007620       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
спасти                        0.000000       0.000000       
специальных                   4.605170       0.014573       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандартного                  4.605170       0.014573       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
структуру                     2.813411       0.008903       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трассе                        4.605170       0.014573       
трека                         4.605170       0.014573       
треке                         4.605170       0.014573       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
урезали                       3.506558       0.011097       
уровне                        2.659260       0.008415       
устройства                    0.000000       0.000000       
участвовали                   3.912023       0.012380       
ученым                        0.000000       0.000000       
учитывая                      3.218876       0.010186       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
час                           0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шин                           0.000000       0.000000       
экспорт                       0.000000       0.000000       
экстремальную                 4.605170       0.014573       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
