Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автономную                    4.605170       0.010211       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
академии                      4.605170       0.010211       
альтернативные                3.218876       0.007137       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
апреля                        1.966113       0.004359       
асимметричной                 3.506558       0.007775       
астронавтов                   2.995732       0.006642       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
богатую                       3.506558       0.007775       
будут                         0.000000       0.000000       
будущих                       2.659260       0.005896       
быстро                        0.000000       0.000000       
вернулся                      4.605170       0.010211       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
вместе                        2.659260       0.005896       
внедорожники                  0.000000       0.000000       
водяного                      4.605170       0.010211       
возможен                      4.605170       0.010211       
войти                         0.000000       0.000000       
волос                         3.218876       0.007137       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.004701       
временем                      3.506558       0.007775       
времени                       1.897120       0.004206       
время                         1.427116       0.003164       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
высадку                       4.605170       0.010211       
высокой                       2.813411       0.006238       
высокоскоростного             3.506558       0.007775       
высокоточную                  4.605170       0.010211       
высокоточный                  4.605170       0.010211       
выходит                       0.000000       0.000000       
галактику                     3.506558       0.007775       
главную                       0.000000       0.000000       
глубокого                     3.912023       0.008674       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.002823       
дальнометрию                  4.605170       0.010211       
дальнометрия                  4.605170       0.010211       
дальность                     3.912023       0.008674       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движением                     3.912023       0.008674       
двух                          0.000000       0.000000       
двухдневного                  4.605170       0.010211       
действует                     2.813411       0.006238       
десятилетия                   2.659260       0.005896       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дневного                      3.912023       0.008674       
дневное                       3.506558       0.007775       
дневные                       4.605170       0.010211       
днем                          3.506558       0.007775       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
задачи                        2.407946       0.005339       
залечивая                     3.506558       0.007775       
запасами                      3.912023       0.008674       
запечатлел                    3.506558       0.007775       
запланированной               3.912023       0.008674       
запущен                       2.407946       0.005339       
запущенного                   4.605170       0.010211       
зафиксировали                 4.605170       0.010211       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
земля                         4.605170       0.010211       
значительно                   3.218876       0.007137       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
измерений                     3.912023       0.008674       
измерения                     3.912023       0.008674       
измерил                       3.218876       0.007137       
измерить                      4.605170       0.010211       
изображение                   1.514128       0.003357       
импульсов                     3.218876       0.007137       
импульсы                      3.912023       0.008674       
инновационный                 0.000000       0.000000       
интегрировать                 2.813411       0.006238       
информации                    0.000000       0.000000       
использованием                2.813411       0.006238       
использования                 0.000000       0.000000       
испытания                     2.302585       0.005106       
исследований                  0.000000       0.000000       
исследовательской             3.506558       0.007775       
исследовать                   3.218876       0.007137       
источник                      0.000000       0.000000       
источники                     3.218876       0.007137       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.002597       
китайская                     3.506558       0.007775       
китайской                     3.506558       0.007775       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.002903       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
концу                         3.218876       0.007137       
координации                   3.912023       0.008674       
координацию                   4.605170       0.010211       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космическим                   2.995732       0.006642       
космического                  2.302585       0.005106       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003460       
котором                       3.218876       0.007137       
который                       1.386294       0.003074       
кратеры                       4.605170       0.010211       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лаборатории                   2.995732       0.006642       
лаборатория                   3.912023       0.008674       
лазера                        3.506558       0.007775       
лазерная                      4.605170       0.010211       
лазерного                     3.912023       0.008674       
лазерную                      4.605170       0.010211       
лазерный                      3.912023       0.008674       
лазерных                      4.605170       0.010211       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
луна                          3.912023       0.008674       
луне                          2.813411       0.006238       
лунной                        2.995732       0.006642       
лунных                        4.605170       0.010211       
луну                          3.218876       0.007137       
луны                          3.218876       0.007137       
луч                           0.579818       0.001286       
льда                          3.506558       0.007775       
любое                         4.605170       0.010211       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
марте                         2.813411       0.006238       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мгновенно                     3.218876       0.007137       
международной                 4.605170       0.010211       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метод                         1.714798       0.003802       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.003929       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003357       
