Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аномалия                      3.912023       0.012341       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включили                      3.506558       0.011062       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
вопросы                       2.525729       0.007968       
востоке                       0.000000       0.000000       
времени                       1.897120       0.005985       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вскоре                        3.912023       0.012341       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вызвал                        2.995732       0.009450       
выхлопе                       3.912023       0.012341       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
глобального                   3.218876       0.010154       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
голубой                       3.912023       0.012341       
готова                        2.525729       0.007968       
готовящегося                  3.506558       0.011062       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигателей                    2.525729       0.007968       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателя                     1.897120       0.005985       
двух                          0.000000       0.000000       
девятому                      3.506558       0.011062       
девятый                       4.605170       0.014527       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длившийся                     4.605170       0.014527       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доработке                     4.605170       0.014527       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
замене                        4.605170       0.014527       
замечен                       4.605170       0.014527       
запланирован                  1.966113       0.006202       
запуск                        1.272966       0.004016       
запускали                     3.506558       0.011062       
запущены                      3.218876       0.010154       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменился                     3.912023       0.012341       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
инцидент                      2.995732       0.009450       
использования                 0.000000       0.000000       
испытательному                3.912023       0.012341       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадр                          2.302585       0.007264       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментировала                3.912023       0.012341       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корабля                       2.813411       0.008875       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
кук                           0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003497       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мэсси                         3.912023       0.012341       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нам                           1.139434       0.003594       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неизвестный                   4.605170       0.014527       
неисправности                 4.605170       0.014527       
нехарактерно                  3.912023       0.012341       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
нормальной                    3.912023       0.012341       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужно                         2.659260       0.008389       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
огневой                       3.218876       0.010154       
одного                        2.525729       0.007968       
одноклассник                  0.000000       0.000000       
ожидается                     2.813411       0.008875       
оранжевого                    3.912023       0.012341       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
осколок                       2.813411       0.008875       
оставил                       0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
оторвался                     3.506558       0.011062       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
пламени                       3.912023       0.012341       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
площадке                      3.506558       0.011062       
пн                            0.000000       0.000000       
повреждение                   2.813411       0.008875       
подачи                        4.605170       0.014527       
