Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизированной            3.506558       0.011887       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
ваш                           3.506558       0.011887       
вдохновляют                   4.605170       0.015611       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
время                         1.427116       0.004838       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вскоре                        3.912023       0.013261       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
говорится                     4.605170       0.015611       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительное                3.506558       0.011887       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достижения                    2.995732       0.010155       
завершат                      0.000000       0.000000       
задержку                      4.605170       0.015611       
защиты                        0.000000       0.000000       
заявлении                     3.506558       0.011887       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игроков                       3.506558       0.011887       
игры                          0.000000       0.000000       
извинилась                    4.605170       0.015611       
инновационный                 0.000000       0.000000       
интерес                       2.407946       0.008163       
информации                    0.000000       0.000000       
исключением                   4.605170       0.015611       
искренне                      4.605170       0.015611       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качества                      2.995732       0.010155       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
команду                       4.605170       0.015611       
комментирования               0.000000       0.000000       
компания                      0.820981       0.002783       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
коробкой                      2.813411       0.009537       
корпуса                       0.000000       0.000000       
корпусе                       3.218876       0.010911       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
местная                       3.506558       0.011887       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003758       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощь                          1.897120       0.006431       
мп                            0.235722       0.000799       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
нашу                          2.995732       0.010155       
невероятно                    4.605170       0.015611       
необходимо                    2.407946       0.008163       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новыми                        2.659260       0.009014       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявила                      2.995732       0.010155       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ожидаемого                    4.605170       0.015611       
ожидания                      3.912023       0.013261       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отложена                      3.506558       0.011887       
отметив                       4.605170       0.015611       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
передач                       2.120264       0.007187       
переднего                     0.000000       0.000000       
перенесён                     4.605170       0.015611       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
поблагодарила                 4.605170       0.015611       
подвел                        0.000000       0.000000       
поддержка                     3.912023       0.013261       
поделиться                    4.605170       0.015611       
поднял                        0.000000       0.000000       
подождать                     3.506558       0.011887       
подождем                      4.605170       0.015611       
подробнее                     0.000000       0.000000       
подробностями                 4.605170       0.015611       
подчёркивают                  2.995732       0.010155       
позже                         4.605170       0.015611       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
