Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизация                 3.506558       0.010164       
автоматизировать              4.605170       0.013348       
автоматизирует                4.605170       0.013348       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американские                  2.813411       0.008155       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
байрон                        4.605170       0.013348       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
бума                          3.506558       0.010164       
быстро                        0.000000       0.000000       
важно                         2.120264       0.006146       
венчурного                    4.605170       0.013348       
весом                         0.000000       0.000000       
видение                       3.912023       0.011339       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возглавил                     2.813411       0.008155       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выдерживает                   3.218876       0.009330       
выросла                       4.605170       0.013348       
выручка                       4.605170       0.013348       
выходит                       0.000000       0.000000       
генеральный                   2.995732       0.008683       
гиперзвуковые                 2.995732       0.008683       
главную                       0.000000       0.000000       
глобального                   3.218876       0.009330       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.003690       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данным                        1.897120       0.005499       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долгосрочное                  4.605170       0.013348       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
ещё                           1.897120       0.005499       
её                            1.203973       0.003490       
завершат                      0.000000       0.000000       
загадка                       3.506558       0.010164       
займёт                        3.912023       0.011339       
закрытии                      4.605170       0.013348       
заставляет                    2.813411       0.008155       
защиты                        0.000000       0.000000       
заявлению                     3.506558       0.010164       
звезд                         2.813411       0.008155       
звездных                      3.506558       0.010164       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
ии                            0.000000       0.000000       
иллюстрация                   2.120264       0.006146       
инвестиции                    4.605170       0.013348       
инвестиций                    3.912023       0.011339       
инвесторы                     4.605170       0.013348       
инновационный                 0.000000       0.000000       
инструментов                  3.506558       0.010164       
интеллекта                    2.525729       0.007321       
информации                    0.000000       0.000000       
искусственного                2.525729       0.007321       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квартале                      3.218876       0.009330       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003905       
компания                      0.820981       0.002380       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корабля                       2.813411       0.008155       
корее                         0.000000       0.000000       
корпорации                    4.605170       0.013348       
корпуса                       0.000000       0.000000       
космического                  2.302585       0.006674       
космопуховик                  3.506558       0.010164       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.004524       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
макротрендам                  4.605170       0.013348       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
методы                        2.813411       0.008155       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.005136       
миру                          0.000000       0.000000       
млечный                       3.218876       0.009330       
млн                           1.108663       0.003214       
млрд                          2.302585       0.006674       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
момента                       3.506558       0.010164       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
набирает                      4.605170       0.013348       
нагрузки                      2.659260       0.007708       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неизвестно                    3.506558       0.010164       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обнаружили                    2.995732       0.008683       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обшивку                       3.506558       0.010164       
общего                        3.506558       0.010164       
объявила                      2.995732       0.008683       
объявлена                     0.000000       0.000000       
объёма                        4.605170       0.013348       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
оркестрации                   4.605170       0.013348       
оркестрация                   4.605170       0.013348       
ос                            0.000000       0.000000       
основания                     4.605170       0.013348       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
