Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.006222       
автопарк                      4.605170       0.014573       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
базовых                       3.506558       0.011097       
белка                         0.000000       0.000000       
бензиновые                    3.506558       0.011097       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
брутальным                    4.605170       0.014573       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
ведомство                     4.605170       0.014573       
версии                        1.714798       0.005427       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включает                      2.525729       0.007993       
внедорожники                  0.000000       0.000000       
возглавил                     2.813411       0.008903       
возглавили                    3.218876       0.010186       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
втором                        2.813411       0.008903       
входят                        0.000000       0.000000       
выбор                         2.995732       0.009480       
выбором                       4.605170       0.014573       
выделите                      0.000000       0.000000       
высокопроизводительных        3.506558       0.011097       
выходит                       0.000000       0.000000       
генпрокуратура                3.506558       0.011097       
генпрокуратуры                4.605170       0.014573       
гибдд                         4.605170       0.014573       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годов                         2.813411       0.008903       
госструктур                   4.605170       0.014573       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
двухзонный                    4.605170       0.014573       
двухуровневой                 4.605170       0.014573       
дизайн                        0.000000       0.000000       
дизайном                      4.605170       0.014573       
директор                      0.000000       0.000000       
дисплей                       3.912023       0.012380       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
дюймовый                      4.605170       0.014573       
завершат                      0.000000       0.000000       
зависимости                   3.506558       0.011097       
закупает                      4.605170       0.014573       
закупая                       4.605170       0.014573       
заменяют                      4.605170       0.014573       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
импорту                       3.506558       0.011097       
инновационный                 0.000000       0.000000       
иномарок                      4.605170       0.014573       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
камерофон                     3.506558       0.011097       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
климат                        2.995732       0.009480       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
комплектациях                 3.912023       0.012380       
комфортный                    0.000000       0.000000       
контроль                      2.813411       0.008903       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крутой                        3.506558       0.011097       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лидирующий                    4.605170       0.014573       
листа                         0.000000       0.000000       
литровым                      3.218876       0.010186       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машина                        2.813411       0.008903       
машину                        0.000000       0.000000       
машины                        1.771957       0.005607       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
местах                        3.506558       0.011097       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003508       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
москвич                       4.605170       0.014573       
москвы                        4.605170       0.014573       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.005799       
мощный                        2.995732       0.009480       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
названы                       3.506558       0.011097       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неожиданный                   4.605170       0.014573       
неожиданным                   3.912023       0.012380       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обновляет                     3.912023       0.012380       
обогрев                       4.605170       0.014573       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
оптикой                       4.605170       0.014573       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащен                       2.120264       0.006710       
особенно                      1.609438       0.005093       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отличается                    4.605170       0.014573       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельному                 3.506558       0.011097       
переднего                     0.000000       0.000000       
передним                      3.218876       0.010186       
пересаживается                3.506558       0.011097       
период                        0.000000       0.000000       
