Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.006733       
автопроизводитель             3.912023       0.013397       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
ассоциируется                 4.605170       0.015771       
безопасность                  2.525729       0.008650       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бренда                        3.912023       0.013397       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
версии                        1.714798       0.005873       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожниками                4.605170       0.015771       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
восприятие                    4.605170       0.015771       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
вэньбинь                      4.605170       0.015771       
гибридная                     3.218876       0.011024       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателя                     1.897120       0.006497       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
динамику                      4.605170       0.015771       
директор                      0.000000       0.000000       
доказав                       4.605170       0.015771       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дорог                         2.525729       0.008650       
дорогах                       4.605170       0.015771       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменить                      2.995732       0.010259       
инженера                      3.912023       0.013397       
инновационный                 0.000000       0.000000       
интервью                      3.912023       0.013397       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китае                         2.302585       0.007886       
китайский                     2.813411       0.009635       
китайскому                    4.605170       0.015771       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лучшее                        3.506558       0.012009       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
манёврах                      4.605170       0.015771       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003902       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
моноприводные                 4.605170       0.015771       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
намерен                       3.506558       0.012009       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обгонах                       4.605170       0.015771       
обеспечивает                  2.407946       0.008246       
обеспечивающей                4.605170       0.015771       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявил                       1.966113       0.006733       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
оптимизирует                  3.506558       0.012009       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащаться                    4.605170       0.015771       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметил                       1.469676       0.005033       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
переходе                      4.605170       0.015771       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полного                       3.506558       0.012009       
полном                        3.506558       0.012009       
полноприводные                3.912023       0.013397       
полноприводными               0.000000       0.000000       
полный                        2.813411       0.009635       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
