Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
аккумулятора                  4.605170       0.014083       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
беспроводная                  3.912023       0.011963       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
версии                        1.714798       0.005244       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнен                      2.407946       0.007364       
выходит                       0.000000       0.000000       
гб                            4.605170       0.014083       
германии                      2.995732       0.009161       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
грамма                        3.218876       0.009844       
гц                            3.506558       0.010723       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
датчиком                      4.605170       0.014083       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
деградирует                   3.506558       0.010723       
диафрагмой                    4.605170       0.014083       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дней                          2.813411       0.008604       
добилась                      4.605170       0.014083       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступен                      2.659260       0.008132       
других                        2.040221       0.006239       
дюймового                     4.605170       0.014083       
евро                          2.040221       0.006239       
емкость                       4.605170       0.014083       
завершат                      0.000000       0.000000       
задней                        4.605170       0.014083       
зарядка                       3.912023       0.011963       
защита                        3.218876       0.009844       
защитным                      4.605170       0.014083       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадровая                      4.605170       0.014083       
календарь                     0.000000       0.000000       
камера                        3.912023       0.011963       
камеры                        3.912023       0.011963       
категории                     0.000000       0.000000       
качества                      2.995732       0.009161       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конце                         2.207275       0.006750       
корее                         0.000000       0.000000       
корпус                        0.000000       0.000000       
корпуса                       0.000000       0.000000       
корпусе                       3.218876       0.009844       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
масса                         3.506558       0.010723       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мегапиксельным                4.605170       0.014083       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минимума                      3.506558       0.010723       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003485       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощь                          1.897120       0.005802       
мп                            0.235722       0.000721       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начнутся                      3.912023       0.011963       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
немецкий                      3.912023       0.011963       
нецелесообразно               3.506558       0.010723       
новейший                      2.995732       0.009161       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.005244       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обещана                       4.605170       0.014083       
обзора                        3.218876       0.009844       
обзоры                        0.000000       0.000000       
оболочкой                     4.605170       0.014083       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
озу                           3.506558       0.010723       
оптической                    4.605170       0.014083       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основная                      3.912023       0.011963       
особенностей                  4.605170       0.014083       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отложена                      3.506558       0.010723       
отпечатков                    4.605170       0.014083       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
памяти                        2.995732       0.009161       
панели                        2.813411       0.008604       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пикселей                      3.912023       0.011963       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
