Term                          IDF            TF-IDF         
------------------------------------------------------------
абляционные                   4.605170       0.010211       
авиалайнера                   0.000000       0.000000       
авиаперелеты                  4.605170       0.010211       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американские                  2.813411       0.006238       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аппаратов                     2.525729       0.005600       
аспирант                      3.912023       0.008674       
атмосфере                     3.912023       0.008674       
атмосферу                     3.506558       0.007775       
аэродинамических              4.605170       0.010211       
аэрокосмической               3.912023       0.008674       
барьер                        3.912023       0.008674       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущих                       2.659260       0.005896       
быстро                        0.000000       0.000000       
ввс                           3.218876       0.007137       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внешних                       4.605170       0.010211       
воздух                        3.506558       0.007775       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.004701       
время                         1.427116       0.003164       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входа                         3.912023       0.008674       
входе                         3.912023       0.008674       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выделяет                      3.506558       0.007775       
выдерживает                   3.218876       0.007137       
выдерживающего                4.605170       0.010211       
выпускает                     3.506558       0.007775       
выходит                       0.000000       0.000000       
газ                           2.995732       0.006642       
газовый                       4.605170       0.010211       
газом                         4.605170       0.010211       
гиперзвуковые                 2.995732       0.006642       
гиперзвуковых                 2.995732       0.006642       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
гонке                         2.659260       0.005896       
грантом                       4.605170       0.010211       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длительного                   3.912023       0.008674       
доктор                        3.506558       0.007775       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставлены                    3.912023       0.008674       
достигает                     0.000000       0.000000       
доцент                        4.605170       0.010211       
жаростойкость                 4.605170       0.010211       
завершат                      0.000000       0.000000       
зависимость                   2.995732       0.006642       
зависят                       3.912023       0.008674       
задача                        2.995732       0.006642       
заложит                       4.605170       0.010211       
запускам                      4.605170       0.010211       
запуски                       2.995732       0.006642       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значительно                   3.218876       0.007137       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
иветт                         4.605170       0.010211       
игры                          0.000000       0.000000       
изображение                   1.514128       0.003357       
изолирующий                   4.605170       0.010211       
имитируют                     4.605170       0.010211       
инженерии                     4.605170       0.010211       
инженеры                      2.525729       0.005600       
инновационный                 0.000000       0.000000       
инновация                     3.912023       0.008674       
интернет                      2.659260       0.005896       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
используют                    2.995732       0.006642       
используя                     2.995732       0.006642       
испытаний                     2.659260       0.005896       
испытания                     2.302585       0.005106       
испытаниям                    4.605170       0.010211       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
ифти                          4.605170       0.010211       
календарь                     0.000000       0.000000       
карбид                        4.605170       0.010211       
карбида                       4.605170       0.010211       
кардинально                   4.605170       0.010211       
категории                     0.000000       0.000000       
кафедры                       3.912023       0.008674       
кг                            0.000000       0.000000       
керамические                  4.605170       0.010211       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевая                      3.912023       0.008674       
комментирования               0.000000       0.000000       
коммерческих                  2.995732       0.006642       
компанией                     3.912023       0.008674       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
кораблей                      3.912023       0.008674       
корабли                       4.605170       0.010211       
корабля                       2.813411       0.006238       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космические                   2.207275       0.004894       
