Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.007768       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобилем                   4.605170       0.014855       
автопроизводитель             3.912023       0.012619       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптированную                4.605170       0.014855       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аудиторию                     4.605170       0.014855       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближайшие                     2.813411       0.009076       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бразилии                      4.605170       0.014855       
бразильского                  4.605170       0.014855       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
версией                       3.506558       0.011311       
версию                        2.813411       0.009076       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внутреннее                    4.605170       0.014855       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выпускался                    4.605170       0.014855       
выраженным                    4.605170       0.014855       
высокой                       2.813411       0.009076       
высокую                       3.218876       0.010383       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
городских                     3.218876       0.010383       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дешевле                       2.525729       0.008148       
дизайн                        0.000000       0.000000       
дилерские                     4.605170       0.014855       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительно                 2.813411       0.009076       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
единственной                  4.605170       0.014855       
завершат                      0.000000       0.000000       
заменило                      3.506558       0.011311       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
имеет                         2.659260       0.008578       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.004224       
комментирования               0.000000       0.000000       
компания                      0.820981       0.002648       
комплектация                  2.995732       0.009664       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
коробочный                    4.605170       0.014855       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.004472       
кроссовер                     0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крышей                        4.605170       0.014855       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
линией                        4.605170       0.014855       
листа                         0.000000       0.000000       
лунной                        2.995732       0.009664       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
манёвренность                 3.912023       0.012619       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяцы                        3.218876       0.010383       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.004884       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003676       
модель                        1.469676       0.004741       
модельного                    3.912023       0.012619       
молодёжную                    4.605170       0.014855       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начнутся                      3.912023       0.012619       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новейший                      2.995732       0.009664       
новинки                       4.605170       0.014855       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
нуля                          3.506558       0.011311       
обеспечить                    3.218876       0.010383       
обзоры                        0.000000       0.000000       
обновлённую                   4.605170       0.014855       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
общего                        3.506558       0.011311       
объявлена                     0.000000       0.000000       
объявлены                     4.605170       0.014855       
одноименным                   4.605170       0.014855       
одноклассник                  0.000000       0.000000       
оптимизировать                3.218876       0.010383       
орбите                        0.000000       0.000000       
ориентированным               4.605170       0.014855       
ос                            0.000000       0.000000       
оснащением                    3.506558       0.011311       
остекления                    4.605170       0.014855       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отличным                      3.506558       0.011311       
официально                    1.966113       0.006342       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтвердил                    2.525729       0.008148       
позволило                     3.506558       0.011311       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.007120       
получил                       1.514128       0.004884       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посадку                       3.912023       0.012619       
посещать                      0.000000       0.000000       
поставки                      2.525729       0.008148       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представила                   1.832581       0.005912       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
приподнятой                   4.605170       0.014855       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
пространство                  4.605170       0.014855       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
ракете                        2.995732       0.009664       
ранее                         1.771957       0.005716       
расходом                      3.506558       0.011311       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынка                         2.525729       0.008148       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создана                       4.605170       0.014855       
спасти                        0.000000       0.000000       
специально                    3.506558       0.011311       
