Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
баков                         4.605170       0.013665       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
верхней                       3.506558       0.010405       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
вопросы                       2.525729       0.007495       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
готовность                    3.506558       0.010405       
готовящегося                  3.506558       0.010405       
графика                       3.218876       0.009552       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигателей                    2.525729       0.007495       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателя                     1.897120       0.005629       
двигателями                   2.659260       0.007891       
двух                          0.000000       0.000000       
девятому                      3.506558       0.010405       
детали                        3.506558       0.010405       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
днищем                        4.605170       0.013665       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доработки                     3.912023       0.011608       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
завершения                    3.506558       0.010405       
задействовать                 4.605170       0.013665       
задействуют                   4.605170       0.013665       
заметен                       3.912023       0.011608       
заметили                      3.912023       0.011608       
запланированному              3.506558       0.010405       
запускает                     3.506558       0.010405       
запуску                       2.995732       0.008889       
запустили                     3.912023       0.011608       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменения                     3.218876       0.009552       
илона                         2.207275       0.006550       
имитирующее                   4.605170       0.013665       
инновационный                 0.000000       0.000000       
инсультом                     3.506558       0.010405       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
испытание                     3.912023       0.011608       
испытания                     2.302585       0.006833       
испытательной                 4.605170       0.013665       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
итоге                         4.605170       0.013665       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментариев                  4.605170       0.013665       
комментирования               0.000000       0.000000       
компания                      0.820981       0.002436       
комфортный                    0.000000       0.000000       
конструкции                   4.605170       0.013665       
конференция                   0.000000       0.000000       
корабля                       2.813411       0.008348       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
космосе                       2.995732       0.008889       
которое                       2.525729       0.007495       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
людям                         3.506558       0.010405       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
маска                         2.207275       0.006550       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.004493       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
мозга                         3.218876       0.009552       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мэсси                         3.912023       0.011608       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
небольшой                     4.605170       0.013665       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
огневой                       3.218876       0.009552       
огня                          4.605170       0.013665       
одного                        2.525729       0.007495       
одной                         1.832581       0.005438       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оставил                       0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отстаёт                       3.218876       0.009552       
официальные                   4.605170       0.013665       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параличом                     3.218876       0.009552       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
пламя                         4.605170       0.013665       
плана                         2.813411       0.008348       
планируется                   3.506558       0.010405       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
