Term                          IDF            TF-IDF         
------------------------------------------------------------
абу                           4.605170       0.011718       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
амбициозен                    4.605170       0.011718       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
анонсировала                  2.813411       0.007159       
аппарат                       1.660731       0.004226       
аппарата                      2.813411       0.007159       
аппараты                      3.218876       0.008191       
атмосферу                     3.506558       0.008923       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущего                      2.525729       0.006427       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
взлёте                        4.605170       0.011718       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возвращаемого                 4.605170       0.011718       
возвращать                    4.605170       0.011718       
возникла                      4.605170       0.011718       
войти                         0.000000       0.000000       
воспроизвести                 4.605170       0.011718       
восстановлением               4.605170       0.011718       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
встроенная                    3.912023       0.009954       
вт                            0.000000       0.000000       
второй                        3.218876       0.008191       
входе                         3.912023       0.009954       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнять                     3.912023       0.009954       
высотой                       3.218876       0.008191       
выходит                       0.000000       0.000000       
гиперзвука                    4.605170       0.011718       
гиперзвуковом                 4.605170       0.011718       
гиперзвуковые                 2.995732       0.007623       
гиперзвуковых                 2.995732       0.007623       
главную                       0.000000       0.000000       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
государственных               4.605170       0.011718       
готовит                       2.659260       0.006767       
график                        2.813411       0.007159       
грузов                        3.218876       0.008191       
грузы                         4.605170       0.011718       
даби                          4.605170       0.011718       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигательная                  4.605170       0.011718       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставки                      3.506558       0.008923       
достигает                     0.000000       0.000000       
её                            1.203973       0.003064       
завершат                      0.000000       0.000000       
задач                         1.609438       0.004095       
задачи                        2.407946       0.006127       
заказчиков                    4.605170       0.011718       
запланирован                  1.966113       0.005003       
запросы                       3.506558       0.008923       
запускать                     3.506558       0.008923       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идея                          4.605170       0.011718       
иллюстрация                   2.120264       0.005395       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.004827       
интеграцию                    2.813411       0.007159       
интеллектом                   2.995732       0.007623       
информации                    0.000000       0.000000       
искусственным                 2.995732       0.007623       
использованием                2.813411       0.007159       
использования                 0.000000       0.000000       
использовать                  2.525729       0.006427       
испытали                      4.605170       0.011718       
испытаний                     2.659260       0.006767       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевым                      2.525729       0.006427       
команда                       2.120264       0.005395       
комментирования               0.000000       0.000000       
коммерческие                  2.995732       0.007623       
коммерческий                  3.506558       0.008923       
коммерческих                  2.995732       0.007623       
компании                      1.347074       0.003428       
компания                      0.820981       0.002089       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космические                   2.207275       0.005616       
космического                  2.302585       0.005859       
космоплана                    4.605170       0.011718       
космопланом                   4.605170       0.011718       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.003527       
крайне                        3.218876       0.008191       
критично                      3.506558       0.008923       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупного                      3.912023       0.009954       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лаборатория                   3.912023       0.009954       
лабораторных                  4.605170       0.011718       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
ливингстон                    4.605170       0.011718       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
малых                         3.218876       0.008191       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.005616       
меняет                        0.000000       0.000000       
метров                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003853       
миссий                        2.407946       0.006127       
млрд                          2.302585       0.005859       
многоразового                 4.605170       0.011718       
многоразовые                  4.605170       0.011718       
многоразовый                  3.506558       0.008923       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощность                      1.560648       0.003971       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нагрузки                      2.659260       0.006767       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нам                           1.139434       0.002899       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
носителях                     4.605170       0.011718       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
области                       2.120264       0.005395       
обновления                    2.525729       0.006427       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявила                      2.995732       0.007623       
объявлена                     0.000000       0.000000       
одновременно                  3.506558       0.008923       
одноклассник                  0.000000       0.000000       
опыт                          2.207275       0.005616       
орбитальных                   3.506558       0.008923       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
осенью                        3.506558       0.008923       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметил                       1.469676       0.003740       
отметку                       3.506558       0.008923       
отработать                    4.605170       0.011718       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004827       
первые                        1.560648       0.003971       
первый                        2.659260       0.006767       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планируют                     2.813411       0.007159       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
поведение                     3.218876       0.008191       
повторным                     3.912023       0.009954       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подобных                      3.218876       0.008191       
подробнее                     0.000000       0.000000       
подтвердили                   3.912023       0.009954       
позволит                      2.659260       0.006767       
позволяет                     1.832581       0.004663       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полной                        2.659260       0.006767       
полноприводными               0.000000       0.000000       
полученный                    4.605170       0.011718       
получила                      2.407946       0.006127       
пользователей                 2.659260       0.006767       
полёт                         0.000000       0.000000       
полёта                        3.218876       0.008191       
полётов                       0.000000       0.000000       
полёты                        2.525729       0.006427       
помогут                       2.813411       0.007159       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посадке                       4.605170       0.011718       
посещать                      0.000000       0.000000       
последующим                   4.605170       0.011718       
потребовались                 4.605170       0.011718       
пояснил                       2.040221       0.005191       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превратили                    4.605170       0.011718       
предварительные               3.912023       0.009954       
представлен                   0.000000       0.000000       
преодолел                     3.218876       0.008191       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
признал                       2.995732       0.007623       
прикладные                    4.605170       0.011718       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проверки                      3.506558       0.008923       
проверяя                      4.605170       0.011718       
проводить                     3.506558       0.008923       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжает                    2.407946       0.006127       
продолжая                     0.000000       0.000000       
проекта                       2.407946       0.006127       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
прототип                      2.659260       0.006767       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работу                        2.525729       0.006427       
работы                        0.000000       0.000000       
разрабатываемой               4.605170       0.011718       
разработке                    2.659260       0.006767       
разработчиков                 2.813411       0.007159       
ракетах                       3.912023       0.009954       
реального                     4.605170       0.011718       
реальных                      0.000000       0.000000       
режиме                        2.995732       0.007623       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
систем                        0.653926       0.001664       
системы                       1.469676       0.003740       
скоро                         0.000000       0.000000       
