Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоконцерном                 4.605170       0.010660       
автоматизации                 3.218876       0.007451       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптивность                  4.605170       0.010660       
адаптироваться                3.912023       0.009056       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
актуально                     3.912023       0.009056       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важным                        2.995732       0.006935       
ведётся                       4.605170       0.010660       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедрение                     2.813411       0.006513       
внедрения                     3.506558       0.008117       
внедрившим                    4.605170       0.010660       
внутренняя                    4.605170       0.010660       
водород                       2.813411       0.006513       
возможность                   1.966113       0.004551       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вписаться                     4.605170       0.010660       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнять                     3.912023       0.009056       
высотой                       3.218876       0.007451       
выходит                       0.000000       0.000000       
гигантам                      4.605170       0.010660       
гигантом                      4.605170       0.010660       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годов                         2.813411       0.006513       
грузов                        3.218876       0.007451       
гуманоидные                   4.605170       0.010660       
гуманоидными                  3.506558       0.008117       
гуманоидных                   4.605170       0.010660       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двуногий                      4.605170       0.010660       
двух                          0.000000       0.000000       
делает                        2.302585       0.005330       
дефицитом                     4.605170       0.010660       
дизайн                        0.000000       0.000000       
динамичной                    4.605170       0.010660       
директор                      0.000000       0.000000       
докажут                       4.605170       0.010660       
долгосрочные                  4.605170       0.010660       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другие                        2.040221       0.004723       
других                        2.040221       0.004723       
едва                          2.407946       0.005574       
её                            1.203973       0.002787       
завершат                      0.000000       0.000000       
завершатся                    4.605170       0.010660       
зависеть                      3.912023       0.009056       
зависимости                   3.506558       0.008117       
завода                        3.912023       0.009056       
задачи                        2.407946       0.005574       
задействованных               4.605170       0.010660       
занимаясь                     4.605170       0.010660       
затрат                        2.659260       0.006156       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
ии                            0.000000       0.000000       
имеющийся                     4.605170       0.010660       
инициативы                    3.912023       0.009056       
инновационный                 0.000000       0.000000       
интеллектом                   2.995732       0.006935       
интерес                       2.407946       0.005574       
информации                    0.000000       0.000000       
искусственным                 2.995732       0.006935       
использования                 0.000000       0.000000       
испытания                     2.302585       0.005330       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадров                        2.659260       0.006156       
кадровый                      3.506558       0.008117       
календарь                     0.000000       0.000000       
каролина                      4.605170       0.010660       
категории                     0.000000       0.000000       
квантовый                     3.506558       0.008117       
кг                            0.000000       0.000000       
кентукки                      4.605170       0.010660       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевое                      4.605170       0.010660       
количество                    3.218876       0.007451       
комментирования               0.000000       0.000000       
коммерческого                 3.506558       0.008117       
компании                      1.347074       0.003118       
компаний                      2.813411       0.006513       
компания                      0.820981       0.001900       
компенсировать                4.605170       0.010660       
компьютер                     2.207275       0.005109       
комфортный                    0.000000       0.000000       
конкретными                   4.605170       0.010660       
конференция                   0.000000       0.000000       
конца                         3.218876       0.007451       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003613       
кризис                        3.218876       0.007451       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лидеров                       4.605170       0.010660       
листа                         0.000000       0.000000       
логистике                     3.506558       0.008117       
логистики                     3.912023       0.009056       
логистическим                 4.605170       0.010660       
логистических                 4.605170       0.010660       
луисвилля                     4.605170       0.010660       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
маршруты                      3.912023       0.009056       
массовое                      3.218876       0.007451       
масштабное                    3.912023       0.009056       
материалов                    0.000000       0.000000       
машин                         0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
меняются                      4.605170       0.010660       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мировых                       4.605170       0.010660       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
надёжности                    4.605170       0.010660       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
насколько                     4.605170       0.010660       
находятся                     3.912023       0.009056       
начала                        2.302585       0.005330       
нашей                         0.000000       0.000000       
