Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
администрация                 3.218876       0.009016       
адрес                         0.000000       0.000000       
амбициозные                   3.912023       0.010958       
американской                  4.605170       0.012900       
америке                       0.000000       0.000000       
аминокислот                   3.506558       0.009822       
аналитики                     0.000000       0.000000       
астронавтки                   3.506558       0.009822       
аэронавтике                   4.605170       0.012900       
белка                         0.000000       0.000000       
белый                         3.912023       0.010958       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущем                       2.995732       0.008391       
быстро                        0.000000       0.000000       
бюджет                        2.659260       0.007449       
бюджета                       4.605170       0.012900       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возвращение                   4.605170       0.012900       
возвращения                   3.912023       0.010958       
войти                         0.000000       0.000000       
вопросы                       2.525729       0.007075       
востоке                       0.000000       0.000000       
время                         1.427116       0.003998       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделено                      4.605170       0.012900       
выделите                      0.000000       0.000000       
выживания                     3.506558       0.009822       
вызывает                      3.912023       0.010958       
высадка                       3.912023       0.010958       
высадки                       4.605170       0.012900       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.003566       
грунта                        4.605170       0.012900       
дальнейшая                    4.605170       0.012900       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
декларирует                   4.605170       0.012900       
денег                         3.506558       0.009822       
деятельность                  4.605170       0.012900       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставке                      3.218876       0.009016       
доставку                      3.506558       0.009822       
достигает                     0.000000       0.000000       
европе                        2.659260       0.007449       
едва                          2.407946       0.006745       
завершат                      0.000000       0.000000       
зависеть                      3.912023       0.010958       
займется                      3.506558       0.009822       
затронут                      4.605170       0.012900       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
землю                         2.813411       0.007881       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изображение                   1.514128       0.004241       
илона                         2.207275       0.006183       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследование                  2.120264       0.005939       
исследований                  0.000000       0.000000       
исследованию                  3.506558       0.009822       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.003281       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевых                      2.995732       0.008391       
комментирования               0.000000       0.000000       
компания                      0.820981       0.002300       
комфортный                    0.000000       0.000000       
конгресса                     3.506558       0.009822       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космического                  2.302585       0.006450       
космической                   2.407946       0.006745       
космическую                   3.912023       0.010958       
космонавтики                  4.605170       0.012900       
космонавтикой                 4.605170       0.012900       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
котором                       3.218876       0.009016       
которые                       1.309333       0.003668       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
луну                          3.218876       0.009016       
людей                         2.302585       0.006450       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
марс                          2.525729       0.007075       
марса                         3.218876       0.009016       
марсианского                  4.605170       0.012900       
маска                         2.207275       0.006183       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
международную                 3.912023       0.010958       
межпланетный                  0.000000       0.000000       
меньше                        2.407946       0.006745       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссию                        2.813411       0.007881       
миссия                        2.120264       0.005939       
мкс                           2.813411       0.007881       
млн                           1.108663       0.003105       
млрд                          2.302585       0.006450       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
намерена                      3.912023       0.010958       
направления                   3.912023       0.010958       
наука                         1.966113       0.005507       
научных                       3.218876       0.009016       
находятся                     3.912023       0.010958       
национального                 4.605170       0.012900       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
негативно                     4.605170       0.012900       
несколько                     2.525729       0.007075       
нить                          1.514128       0.004241       
новое                         3.218876       0.009016       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обнаружить                    3.506558       0.009822       
обработки                     0.000000       0.000000       
образцов                      2.813411       0.007881       
