Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активным                      4.605170       0.010635       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
астрофизики                   3.912023       0.009035       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
вероятность                   3.506558       0.008098       
весом                         0.000000       0.000000       
взаимодействий                3.506558       0.008098       
взаимодействия                3.912023       0.009035       
взаимодействовал              4.605170       0.010635       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
вместе                        2.659260       0.006141       
внедорожники                  0.000000       0.000000       
водород                       2.813411       0.006497       
возможность                   1.966113       0.004541       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.003835       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.004897       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
втором                        2.813411       0.006497       
входят                        0.000000       0.000000       
выброшенный                   4.605170       0.010635       
выделите                      0.000000       0.000000       
вызывая                       4.605170       0.010635       
высокая                       3.912023       0.009035       
высокоточных                  4.605170       0.010635       
высокоэнергетического         4.605170       0.010635       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
границе                       3.912023       0.009035       
гуманоидными                  3.506558       0.008098       
гутенберга                    4.605170       0.010635       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
двухэтапный                   4.605170       0.010635       
день                          2.207275       0.005098       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длину                         4.605170       0.010635       
добычи                        3.506558       0.008098       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
других                        2.040221       0.004712       
другому                       4.605170       0.010635       
завершат                      0.000000       0.000000       
заставляет                    2.813411       0.006497       
защиты                        0.000000       0.000000       
звездообразовании             4.605170       0.010635       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значение                      3.912023       0.009035       
золотой                       3.506558       0.008098       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
играют                        3.912023       0.009035       
игры                          0.000000       0.000000       
избыточных                    4.605170       0.010635       
изображение                   1.514128       0.003497       
изотопа                       4.605170       0.010635       
изотопов                      4.605170       0.010635       
изучение                      3.506558       0.008098       
изучения                      3.218876       0.007434       
имеет                         2.659260       0.006141       
инновационный                 0.000000       0.000000       
института                     3.506558       0.008098       
информации                    0.000000       0.000000       
иоганна                       4.605170       0.010635       
использовал                   3.218876       0.007434       
использовали                  3.912023       0.009035       
использованием                2.813411       0.006497       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004897       
источник                      0.000000       0.000000       
йозеф                         4.605170       0.010635       
кадровый                      3.506558       0.008098       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качеству                      4.605170       0.010635       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китая                         2.995732       0.006919       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
команда                       2.120264       0.004897       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конец                         2.525729       0.005833       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.003024       
крайне                        3.218876       0.007434       
кризис                        3.218876       0.007434       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литиевую                      4.605170       0.010635       
литием                        4.605170       0.010635       
лития                         4.605170       0.010635       
лихорадки                     3.506558       0.008098       
логистике                     3.506558       0.008098       
магнитных                     3.506558       0.008098       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
майнце                        4.605170       0.010635       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
международная                 3.912023       0.009035       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метод                         1.714798       0.003960       
методика                      4.605170       0.010635       
методику                      4.605170       0.010635       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.004092       
миру                          0.000000       0.000000       
мишень                        4.605170       0.010635       
многочастичных                4.605170       0.010635       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.002631       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.004232       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
направлялся                   4.605170       0.010635       
наука                         1.966113       0.004541       
находится                     3.506558       0.008098       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недели                        4.605170       0.010635       
нейтрон                       2.995732       0.006919       
нейтронно                     3.912023       0.009035       
нейтронные                    3.912023       0.009035       
нейтронным                    3.506558       0.008098       
нейтронов                     4.605170       0.010635       
нестабильных                  4.605170       0.010635       
низкий                        3.912023       0.009035       
новости                       0.000000       0.000000       
