Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.008026       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
базовый                       3.912023       0.013040       
безопасности                  1.966113       0.006554       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
версии                        1.714798       0.005716       
версию                        2.813411       0.009378       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внешне                        3.912023       0.013040       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
гибрид                        1.897120       0.006324       
гибридная                     3.218876       0.010730       
гибридную                     3.506558       0.011689       
гибридных                     3.218876       0.010730       
гибридом                      4.605170       0.015351       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.004243       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дешевле                       2.525729       0.008419       
дизайн                        0.000000       0.000000       
дизайну                       4.605170       0.015351       
директор                      0.000000       0.000000       
добавляет                     3.912023       0.013040       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступен                      2.659260       0.008864       
евро                          2.040221       0.006801       
завершат                      0.000000       0.000000       
запустила                     2.659260       0.008864       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.004364       
комментирования               0.000000       0.000000       
компактный                    3.506558       0.011689       
компактных                    3.912023       0.013040       
компания                      0.820981       0.002737       
комплектации                  2.659260       0.008864       
комфортный                    0.000000       0.000000       
конкуренцию                   4.605170       0.015351       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
