Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
анализ                        1.966113       0.005834       
аналитики                     0.000000       0.000000       
апреля                        1.966113       0.005834       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важно                         2.120264       0.006292       
вернулись                     4.605170       0.013665       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
влиянии                       4.605170       0.013665       
влияния                       3.218876       0.009552       
внедорожники                  0.000000       0.000000       
воздействию                   4.605170       0.013665       
воздействует                  4.605170       0.013665       
возможностью                  3.506558       0.010405       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
временного                    3.912023       0.011608       
вс                            0.000000       0.000000       
всей                          3.506558       0.010405       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполняя                      4.605170       0.013665       
высоте                        4.605170       0.013665       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длительного                   3.912023       0.011608       
длительных                    4.605170       0.013665       
долгосрочных                  3.912023       0.011608       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставив                      4.605170       0.013665       
доставили                     0.000000       0.000000       
доставлены                    3.912023       0.011608       
достигает                     0.000000       0.000000       
других                        2.040221       0.006054       
женщину                       4.605170       0.013665       
животных                      4.605170       0.013665       
живые                         4.605170       0.013665       
завершат                      0.000000       0.000000       
защиты                        0.000000       0.000000       
здоровья                      4.605170       0.013665       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
землю                         2.813411       0.008348       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
имеет                         2.659260       0.007891       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.006292       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китайская                     3.506558       0.010405       
китайские                     2.525729       0.007495       
классическим                  0.000000       0.000000       
клетки                        4.605170       0.013665       
клон                          0.000000       0.000000       
км                            1.309333       0.003885       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космическая                   2.995732       0.008889       
космических                   2.302585       0.006833       
космической                   2.407946       0.007145       
космодрома                    4.605170       0.013665       
космонавтов                   4.605170       0.013665       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
космосе                       2.995732       0.008889       
костные                       4.605170       0.013665       
которые                       1.309333       0.003885       
крайне                        3.218876       0.009552       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
международного                4.605170       0.013665       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяцев                       2.813411       0.008348       
методов                       3.912023       0.011608       
метрового                     0.000000       0.000000       
микрогравитации               4.605170       0.013665       
микрогравитация               4.605170       0.013665       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.004493       
миссий                        2.407946       0.007145       
миссия                        2.120264       0.006292       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мушки                         4.605170       0.013665       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наука                         1.966113       0.005834       
науки                         3.912023       0.011608       
научные                       3.912023       0.011608       
находились                    4.605170       0.013665       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
негативных                    4.605170       0.013665       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.005258       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечения                   2.995732       0.008889       
обзоры                        0.000000       0.000000       
области                       2.120264       0.006292       
обработки                     0.000000       0.000000       
образную                      4.605170       0.013665       
образцов                      2.813411       0.008348       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
одну                          3.506558       0.010405       
октября                       4.605170       0.013665       
орбитальной                   3.506558       0.010405       
орбите                        0.000000       0.000000       
организмы                     4.605170       0.013665       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
