Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизации                 3.218876       0.008382       
автоматом                     0.000000       0.000000       
автономных                    2.813411       0.007327       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптировать                  3.218876       0.008382       
адаптируя                     4.605170       0.011993       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
актуально                     3.912023       0.010188       
алгебраические                4.605170       0.011993       
америке                       0.000000       0.000000       
анализ                        1.966113       0.005120       
анализа                       2.659260       0.006925       
аналитики                     0.000000       0.000000       
анонсировала                  2.813411       0.007327       
архитектура                   3.218876       0.008382       
белка                         0.000000       0.000000       
бенчмарках                    4.605170       0.011993       
бизнес                        0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
большими                      4.605170       0.011993       
бот                           0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важно                         2.120264       0.005522       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедрение                     2.813411       0.007327       
возможностями                 4.605170       0.011993       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
время                         1.427116       0.003716       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнение                    3.912023       0.010188       
выполнения                    3.506558       0.009132       
высокую                       3.218876       0.008382       
выходит                       0.000000       0.000000       
вычислений                    3.218876       0.008382       
выше                          1.609438       0.004191       
генерация                     4.605170       0.011993       
гибкость                      3.506558       0.009132       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данным                        1.897120       0.004940       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делает                        2.302585       0.005996       
демонстрирует                 2.995732       0.007801       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавила                      3.218876       0.008382       
документации                  4.605170       0.011993       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дома                          3.506558       0.009132       
домах                         4.605170       0.011993       
дорабатывать                  4.605170       0.011993       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достижение                    3.912023       0.010188       
драйверов                     3.506558       0.009132       
её                            1.203973       0.003135       
завершат                      0.000000       0.000000       
задач                         1.609438       0.004191       
задачи                        2.407946       0.006271       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
играм                         3.506558       0.009132       
игры                          0.000000       0.000000       
изображение                   1.514128       0.003943       
ии                            0.000000       0.000000       
индустрии                     3.912023       0.010188       
инженеры                      2.525729       0.006577       
инновационный                 0.000000       0.000000       
инструменты                   2.659260       0.006925       
интеграцию                    2.813411       0.007327       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
исходного                     4.605170       0.011993       
исходным                      3.912023       0.010188       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
код                           2.207275       0.005748       
кода                          2.525729       0.006577       
кодом                         3.912023       0.010188       
комментирования               0.000000       0.000000       
компактность                  3.912023       0.010188       
комфортный                    0.000000       0.000000       
конкретные                    4.605170       0.011993       
конкурентов                   4.605170       0.011993       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпорация                    3.912023       0.010188       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
критичны                      4.605170       0.011993       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупную                       4.605170       0.011993       
крупных                       2.995732       0.007801       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
логического                   2.995732       0.007801       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
маленькая                     4.605170       0.011993       
маломощных                    4.605170       0.011993       
марка                         0.000000       0.000000       
математический                4.605170       0.011993       
математического               4.605170       0.011993       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млрд                          2.302585       0.005996       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.005522       
модели                        1.139434       0.002967       
моделирование                 3.218876       0.008382       
модель                        1.469676       0.003827       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностями                    4.605170       0.011993       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нагрузку                      3.218876       0.008382       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
научное                       4.605170       0.011993       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
нашумевший                    3.506558       0.009132       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
облачные                      4.605170       0.011993       
обновлениями                  3.506558       0.009132       
оборудовании                  4.605170       0.011993       
