Term                          IDF            TF-IDF         
------------------------------------------------------------
аварийного                    3.506558       0.008511       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптивные                    4.605170       0.011178       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американские                  2.813411       0.006829       
америке                       0.000000       0.000000       
аминокислот                   3.506558       0.008511       
аналитики                     0.000000       0.000000       
аппаратов                     2.525729       0.006130       
безопасность                  2.525729       0.006130       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближайшие                     2.813411       0.006829       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важным                        2.995732       0.007271       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внимание                      2.659260       0.006455       
возможности                   2.659260       0.006455       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выведение                     4.605170       0.011178       
вывести                       3.506558       0.008511       
выделите                      0.000000       0.000000       
выдерживает                   3.218876       0.007813       
выживания                     3.506558       0.008511       
выполнены                     4.605170       0.011178       
высокоскоростным              3.912023       0.009495       
выходит                       0.000000       0.000000       
гиперзвуковые                 2.995732       0.007271       
главную                       0.000000       0.000000       
глобальной                    3.218876       0.007813       
года                          0.000000       0.000000       
году                          1.272966       0.003090       
годы                          2.407946       0.005845       
гонке                         2.659260       0.006455       
группировку                   4.605170       0.011178       
группировок                   4.605170       0.011178       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
десятков                      3.912023       0.009495       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дорогостоящих                 4.605170       0.011178       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другие                        2.040221       0.004952       
других                        2.040221       0.004952       
европе                        2.659260       0.006455       
завершат                      0.000000       0.000000       
завершения                    3.506558       0.008511       
запуск                        1.272966       0.003090       
запуска                       1.771957       0.004301       
запуски                       2.995732       0.007271       
запусков                      3.218876       0.007813       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игроков                       3.506558       0.008511       
игры                          0.000000       0.000000       
имеющая                       4.605170       0.011178       
инновационный                 0.000000       0.000000       
интернет                      2.659260       0.006455       
интернетом                    4.605170       0.011178       
информации                    0.000000       0.000000       
использование                 2.207275       0.005357       
использования                 0.000000       0.000000       
исследование                  2.120264       0.005146       
исследований                  0.000000       0.000000       
историей                      4.605170       0.011178       
источник                      0.000000       0.000000       
каждая                        4.605170       0.011178       
календарь                     0.000000       0.000000       
каналы                        3.912023       0.009495       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевую                      3.912023       0.009495       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003270       
компания                      0.820981       0.001993       
компоненты                    2.995732       0.007271       
комфортный                    0.000000       0.000000       
конкурирующий                 4.605170       0.011178       
контракт                      3.506558       0.008511       
конференция                   0.000000       0.000000       
корабля                       2.813411       0.006829       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космические                   2.207275       0.005357       
космических                   2.302585       0.005589       
космического                  2.302585       0.005589       
