Term                          IDF            TF-IDF         
------------------------------------------------------------
аварий                        2.813411       0.006037       
аварийного                    3.506558       0.007525       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.004737       
автономных                    2.813411       0.006037       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптировалось                4.605170       0.009882       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активность                    3.506558       0.007525       
акустические                  4.605170       0.009882       
акустический                  4.605170       0.009882       
америке                       0.000000       0.000000       
анализатор                    3.912023       0.008395       
аналитики                     0.000000       0.000000       
аудиозапись                   4.605170       0.009882       
бедствий                      4.605170       0.009882       
безопасному                   3.506558       0.007525       
белка                         0.000000       0.000000       
биоакустические               4.605170       0.009882       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
большинство                   3.218876       0.006907       
брюшке                        4.605170       0.009882       
будут                         0.000000       0.000000       
будущего                      2.525729       0.005420       
быстро                        0.000000       0.000000       
важно                         2.120264       0.004550       
весом                         0.000000       0.000000       
вживлённые                    4.605170       0.009882       
вибрацию                      3.912023       0.008395       
вида                          3.912023       0.008395       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
вмешательство                 4.605170       0.009882       
внедорожники                  0.000000       0.000000       
внутренних                    4.605170       0.009882       
войти                         0.000000       0.000000       
вопросы                       2.525729       0.005420       
воспроизводить                4.605170       0.009882       
воспроизводят                 4.605170       0.009882       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
высотой                       3.218876       0.006907       
выходит                       0.000000       0.000000       
выявили                       4.605170       0.009882       
ганглиев                      4.605170       0.009882       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.002732       
голосовые                     4.605170       0.009882       
группа                        3.506558       0.007525       
гц                            3.506558       0.007525       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
движению                      3.912023       0.008395       
движениями                    3.912023       0.008395       
двух                          0.000000       0.000000       
демонстрировали               4.605170       0.009882       
диапазон                      2.813411       0.006037       
дизайн                        0.000000       0.000000       
динамиков                     3.912023       0.008395       
директор                      0.000000       0.000000       
длительностью                 4.605170       0.009882       
долговечности                 4.605170       0.009882       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достигли                      3.506558       0.007525       
естественные                  4.605170       0.009882       
естественный                  4.605170       0.009882       
завалы                        4.605170       0.009882       
завершат                      0.000000       0.000000       
зависимость                   2.995732       0.006429       
зависят                       3.912023       0.008395       
защиты                        0.000000       0.000000       
звук                          2.207275       0.004737       
звука                         3.912023       0.008395       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонах                         2.995732       0.006429       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
имитирующих                   4.605170       0.009882       
имитируя                      4.605170       0.009882       
импульсов                     3.218876       0.006907       
импульсы                      3.912023       0.008395       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.004071       
интернету                     3.506558       0.007525       
интерфейса                    3.218876       0.006907       
информации                    0.000000       0.000000       
исполнении                    3.912023       0.008395       
исполнять                     3.506558       0.007525       
использования                 0.000000       0.000000       
используя                     2.995732       0.006429       
исследований                  0.000000       0.000000       
исследователи                 2.302585       0.004941       
источник                      0.000000       0.000000       
источников                    3.912023       0.008395       
календарь                     0.000000       0.000000       
калибровки                    4.605170       0.009882       
канона                        4.605170       0.009882       
категории                     0.000000       0.000000       
квантовые                     3.218876       0.006907       
кг                            0.000000       0.000000       
киборги                       4.605170       0.009882       
киборгов                      4.605170       0.009882       
километров                    0.000000       0.000000       
классику                      3.506558       0.007525       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевым                      2.525729       0.005420       
количество                    3.218876       0.006907       
команды                       3.912023       0.008395       
комментирования               0.000000       0.000000       
композиции                    4.605170       0.009882       
комфортный                    0.000000       0.000000       
контролировалось              4.605170       0.009882       
контролировать                3.506558       0.007525       
конференция                   0.000000       0.000000       
концепцию                     4.605170       0.009882       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
крепились                     4.605170       0.009882       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупные                       3.506558       0.007525       
крыльев                       4.605170       0.009882       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
кутикуле                      4.605170       0.009882       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мадагаскарских                4.605170       0.009882       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
масштабированием              4.605170       0.009882       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
мелодии                       4.605170       0.009882       
мембранами                    4.605170       0.009882       
мембраны                      4.605170       0.009882       
меняет                        0.000000       0.000000       
метод                         1.714798       0.003680       
метрового                     0.000000       0.000000       
микрофоны                     4.605170       0.009882       
миллионов                     0.000000       0.000000       
миниатюризации                4.605170       0.009882       
минимальное                   4.605170       0.009882       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
музыкальные                   4.605170       0.009882       
мультимедиа                   0.000000       0.000000       
мышц                          4.605170       0.009882       
навигации                     3.218876       0.006907       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наньянского                   4.605170       0.009882       
наото                         4.605170       0.009882       
напряжение                    4.605170       0.009882       
напряжением                   4.605170       0.009882       
насекомые                     4.605170       0.009882       
насекомых                     4.605170       0.009882       
научили                       2.995732       0.006429       
начатую                       4.605170       0.009882       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
некоторые                     3.218876       0.006907       
необычный                     4.605170       0.009882       
нервные                       4.605170       0.009882       
нисида                        4.605170       0.009882       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
ног                           0.000000       0.000000       
носители                      0.000000       0.000000       
нот                           3.506558       0.007525       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
ныне                          2.995732       0.006429       
обездвиживании                4.605170       0.009882       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявили                      2.995732       0.006429       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
октавах                       4.605170       0.009882       
оповещения                    4.605170       0.009882       
опубликованы                  4.605170       0.009882       
орбите                        0.000000       0.000000       
органов                       4.605170       0.009882       
ос                            0.000000       0.000000       
основе                        2.207275       0.004737       
