Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американские                  2.813411       0.006252       
американский                  2.813411       0.006252       
американского                 3.912023       0.008693       
америке                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналога                       3.912023       0.008693       
астероидов                    3.506558       0.007792       
безубыточного                 4.605170       0.010234       
белка                         0.000000       0.000000       
беспрецедентный               4.605170       0.010234       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
биосфера                      3.506558       0.007792       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возводя                       4.605170       0.010234       
возможной                     4.605170       0.010234       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.003691       
востоке                       0.000000       0.000000       
впервые                       2.120264       0.004712       
время                         1.427116       0.003171       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входной                       4.605170       0.010234       
входят                        0.000000       0.000000       
вывести                       3.506558       0.007792       
выделите                      0.000000       0.000000       
выделяя                       4.605170       0.010234       
выработку                     4.605170       0.010234       
высокоэнергетические          4.605170       0.010234       
выходит                       0.000000       0.000000       
гибридной                     3.506558       0.007792       
гибридную                     3.506558       0.007792       
главную                       0.000000       0.000000       
глобальный                    3.506558       0.007792       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.002829       
гонке                         2.659260       0.005909       
город                         2.813411       0.006252       
государственную               4.605170       0.010234       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
дата                          2.813411       0.006252       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
деккер                        4.605170       0.010234       
делают                        3.912023       0.008693       
деление                       2.995732       0.006657       
делительной                   4.605170       0.010234       
делительную                   4.605170       0.010234       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долгоживущих                  4.605170       0.010234       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
домов                         3.912023       0.008693       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достигла                      3.912023       0.008693       
доступ                        1.347074       0.002993       
завершат                      0.000000       0.000000       
зажигания                     4.605170       0.010234       
закупках                      4.605170       0.010234       
запланирован                  1.966113       0.004369       
запуск                        1.272966       0.002829       
запускать                     3.506558       0.007792       
запустить                     4.605170       0.010234       
защите                        3.506558       0.007792       
защиты                        0.000000       0.000000       
защищены                      4.605170       0.010234       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
земных                        3.218876       0.007153       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменить                      2.995732       0.006657       
ии                            0.000000       0.000000       
инновационный                 0.000000       0.000000       
интеграцией                   3.912023       0.008693       
интегрируя                    4.605170       0.010234       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
используюет                   4.605170       0.010234       
используются                  3.912023       0.008693       
испытательными                4.605170       0.010234       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004712       
исследовательский             3.506558       0.007792       
источник                      0.000000       0.000000       
источником                    4.605170       0.010234       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.002603       
китайские                     2.525729       0.005613       
китайский                     2.813411       0.006252       
китая                         2.995732       0.006657       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевым                      2.525729       0.005613       
кнр                           3.218876       0.007153       
колебаний                     3.506558       0.007792       
комментирования               0.000000       0.000000       
комплекс                      2.659260       0.005909       
комфортный                    0.000000       0.000000       
конструкция                   3.912023       0.008693       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003468       
которой                       2.659260       0.005909       
которые                       1.309333       0.002910       
который                       1.386294       0.003081       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупнее                       4.605170       0.010234       
крупнейший                    3.912023       0.008693       
крупный                       4.605170       0.010234       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лазерные                      3.912023       0.008693       
лазеры                        4.605170       0.010234       
ландшафт                      3.912023       0.008693       
легкие                        3.912023       0.008693       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лидером                       3.218876       0.007153       
лидеры                        4.605170       0.010234       
листа                         0.000000       0.000000       
магнитное                     3.506558       0.007792       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
марсианская                   3.506558       0.007792       
масштабам                     4.605170       0.010234       
материалах                    4.605170       0.010234       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мвт                           4.605170       0.010234       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
места                         2.813411       0.006252       
метрового                     0.000000       0.000000       
микробов                      3.506558       0.007792       
миллионов                     0.000000       0.000000       
министерства                  3.912023       0.008693       
мире                          1.771957       0.003938       
мировые                       3.912023       0.008693       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003365       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощности                      3.218876       0.007153       
