Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.007407       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
боится                        3.506558       0.011767       
брендов                       0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
ввозили                       4.605170       0.015454       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возглавили                    3.218876       0.010802       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вошли                         4.605170       0.015454       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
выше                          1.609438       0.005401       
генпрокуратура                3.506558       0.011767       
главную                       0.000000       0.000000       
глобальных                    3.912023       0.013128       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.004272       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
доля                          4.605170       0.015454       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достигнув                     4.605170       0.015454       
единиц                        2.995732       0.010053       
единицами                     4.605170       0.015454       
завершат                      0.000000       0.000000       
запрещать                     3.506558       0.011767       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
имеют                         3.912023       0.013128       
импорту                       3.506558       0.011767       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квартале                      3.218876       0.010802       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.003930       
китайских                     2.995732       0.010053       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
компания                      0.820981       0.002755       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.004394       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
легковых                      4.605170       0.015454       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
лидером                       3.218876       0.010802       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
машины                        1.771957       0.005946       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меньше                        2.407946       0.008080       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003720       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модели                        1.139434       0.003824       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
названы                       3.506558       0.011767       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.005946       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
общий                         4.605170       0.015454       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельному                 3.506558       0.011767       
первом                        2.525729       0.008476       
переднего                     0.000000       0.000000       
пересаживается                3.506558       0.011767       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попали                        3.506558       0.011767       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярные                    2.813411       0.009441       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
