Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
альтернативные                3.218876       0.007217       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
архитектура                   3.218876       0.007217       
баланса                       4.605170       0.010325       
безопасный                    4.605170       0.010325       
безуглеродная                 4.605170       0.010325       
безуглеродный                 4.605170       0.010325       
белка                         0.000000       0.000000       
биндербауер                   4.605170       0.010325       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
борный                        4.605170       0.010325       
борным                        4.605170       0.010325       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
ввести                        4.605170       0.010325       
вдвое                         2.995732       0.006717       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
водород                       2.813411       0.006308       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вызов                         3.218876       0.007217       
вырабатывать                  4.605170       0.010325       
выходит                       0.000000       0.000000       
генеральный                   2.995732       0.006717       
генерирует                    4.605170       0.010325       
гигантских                    4.605170       0.010325       
главную                       0.000000       0.000000       
глобальный                    3.506558       0.007862       
года                          0.000000       0.000000       
годов                         2.813411       0.006308       
гонке                         2.659260       0.005962       
горизонте                     4.605170       0.010325       
государственными              4.605170       0.010325       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данным                        1.897120       0.004254       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
демонстрационную              4.605170       0.010325       
десятилетия                   2.659260       0.005962       
дешевле                       2.525729       0.005663       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добившись                     4.605170       0.010325       
должен                        3.218876       0.007217       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
зависимость                   2.995732       0.006717       
заменило                      3.506558       0.007862       
запуску                       2.995732       0.006717       
затраты                       3.506558       0.007862       
защиты                        0.000000       0.000000       
заявляет                      3.506558       0.007862       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изображение                   1.514128       0.003395       
инжекцию                      4.605170       0.010325       
инженеры                      2.525729       0.005663       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использование                 2.207275       0.004949       
использования                 0.000000       0.000000       
использует                    3.218876       0.007217       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004754       
историю                       3.218876       0.007217       
источник                      0.000000       0.000000       
источника                     4.605170       0.010325       
календарь                     0.000000       0.000000       
калифорнии                    2.659260       0.005962       
калифорнийская                3.506558       0.007862       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.006308       
комментирования               0.000000       0.000000       
коммерческий                  3.506558       0.007862       
коммерческое                  3.912023       0.008771       
компактнее                    3.912023       0.008771       
компании                      1.347074       0.003020       
компания                      0.820981       0.001841       
компьютеры                    2.659260       0.005962       
комфортный                    0.000000       0.000000       
конкурировать                 3.912023       0.008771       
конструкцию                   3.506558       0.007862       
конференция                   0.000000       0.000000       
конфигурацию                  4.605170       0.010325       
конфигурация                  3.506558       0.007862       
концу                         3.218876       0.007217       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003499       
который                       1.386294       0.003108       
кризис                        3.218876       0.007217       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лежит                         3.218876       0.007217       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лунной                        2.995732       0.006717       
магнитами                     4.605170       0.010325       
магнитное                     3.506558       0.007862       
магнитным                     4.605170       0.010325       
магнитов                      4.605170       0.010325       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.004949       
меньшей                       4.605170       0.010325       
меняет                        0.000000       0.000000       
метод                         1.714798       0.003845       
методы                        2.813411       0.006308       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003395       
мичл                          4.605170       0.010325       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.004754       
модифицировали                4.605170       0.010325       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощнее                        3.218876       0.007217       
мощность                      1.560648       0.003499       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
напоминают                    4.605170       0.010325       
началу                        3.912023       0.008771       
наш                           0.000000       0.000000       
наша                          3.506558       0.007862       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
нейтральных                   4.605170       0.010325       
