Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизации                 3.218876       0.006922       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.004228       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активно                       2.407946       0.005178       
активное                      3.506558       0.007541       
актуальны                     3.912023       0.008413       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
андерс                        3.912023       0.008413       
апрельского                   4.605170       0.009904       
белка                         0.000000       0.000000       
бестселлеры                   3.506558       0.007541       
бизнес                        0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
близко                        4.605170       0.009904       
блоги                         0.000000       0.000000       
большинство                   3.218876       0.006922       
ботов                         2.525729       0.005432       
будут                         0.000000       0.000000       
бума                          3.506558       0.007541       
бухгалтеры                    4.605170       0.009904       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
вестергаард                   4.605170       0.009904       
взаимодействуя                4.605170       0.009904       
взять                         4.605170       0.009904       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
влияет                        3.506558       0.007541       
влияние                       3.506558       0.007541       
внедорожники                  0.000000       0.000000       
внедрение                     2.813411       0.006050       
внедрению                     3.912023       0.008413       
внедряют                      4.605170       0.009904       
внимание                      2.659260       0.005719       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
времени                       1.897120       0.004080       
время                         1.427116       0.003069       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выводу                        3.912023       0.008413       
выводы                        3.506558       0.007541       
выгоды                        4.605170       0.009904       
выделите                      0.000000       0.000000       
высвобожденные                4.605170       0.009904       
высоким                       3.912023       0.008413       
выходит                       0.000000       0.000000       
выявление                     3.912023       0.008413       
гарантией                     3.506558       0.007541       
генеративного                 3.912023       0.008413       
генеративный                  3.218876       0.006922       
главную                       0.000000       0.000000       
говорилось                    4.605170       0.009904       
года                          0.000000       0.000000       
годах                         2.995732       0.006442       
дании                         2.995732       0.006442       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
двухлетнее                    3.506558       0.007541       
день                          2.207275       0.004747       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавил                       2.659260       0.005719       
должны                        2.813411       0.006050       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительную                3.912023       0.008413       
дополнительные                4.605170       0.009904       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доход                         3.506558       0.007541       
доходов                       3.912023       0.008413       
другие                        2.040221       0.004388       
завершат                      0.000000       0.000000       
задач                         1.609438       0.003461       
задачами                      4.605170       0.009904       
задачах                       3.912023       0.008413       
занятость                     3.506558       0.007541       
запасом                       2.659260       0.005719       
заработные                    4.605170       0.009904       
зарплат                       3.506558       0.007541       
зарплаты                      3.506558       0.007541       
зафиксировано                 3.912023       0.008413       
защиты                        0.000000       0.000000       
заявления                     4.605170       0.009904       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значимого                     3.912023       0.008413       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
издержки                      4.605170       0.009904       
изменения                     3.218876       0.006922       
изученных                     4.605170       0.009904       
ии                            0.000000       0.000000       
иллюстрация                   2.120264       0.004560       
инвесторов                    4.605170       0.009904       
инновационный                 0.000000       0.000000       
инструменты                   2.659260       0.005719       
интегрировать                 2.813411       0.006050       
информации                    0.000000       0.000000       
использование                 2.207275       0.004747       
использования                 0.000000       0.000000       
исследование                  2.120264       0.004560       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004560       
исследованиям                 3.912023       0.008413       
историческими                 4.605170       0.009904       
источник                      0.000000       0.000000       
итоги                         4.605170       0.009904       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качество                      3.506558       0.007541       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китае                         2.302585       0.004952       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.002816       
комментирования               0.000000       0.000000       
компании                      1.347074       0.002897       
компаний                      2.813411       0.006050       
компаниями                    4.605170       0.009904       
комплексные                   4.605170       0.009904       
комфортный                    0.000000       0.000000       
контента                      3.912023       0.008413       
конференция                   0.000000       0.000000       
копенгагенский                4.605170       0.009904       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003356       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
любые                         4.605170       0.009904       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
макроуровне                   3.912023       0.008413       
марка                         0.000000       0.000000       
маркетологи                   4.605170       0.009904       
масштабировании               4.605170       0.009904       
материалов                    0.000000       0.000000       
машин                         0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меньше                        2.407946       0.005178       
меняет                        0.000000       0.000000       
методологий                   4.605170       0.009904       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
