Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
амбициозную                   4.605170       0.009968       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
асимметричной                 3.506558       0.007590       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
богатую                       3.506558       0.007590       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
ведущий                       3.912023       0.008468       
вербааршот                    4.605170       0.009968       
версии                        1.714798       0.003712       
весом                         0.000000       0.000000       
взаимодействие                3.506558       0.007590       
вибрацию                      3.912023       0.008468       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
виртуальной                   4.605170       0.009968       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
воспринимались                4.605170       0.009968       
восстановить                  3.506558       0.007590       
восстановление                3.912023       0.008468       
востоке                       0.000000       0.000000       
времени                       1.897120       0.004106       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вызывали                      4.605170       0.009968       
выходит                       0.000000       0.000000       
выше                          1.609438       0.003484       
галактику                     3.506558       0.007590       
главную                       0.000000       0.000000       
гладкости                     4.605170       0.009968       
гладкую                       4.605170       0.009968       
года                          0.000000       0.000000       
гонт                          4.605170       0.009968       
горячо                        4.605170       0.009968       
далёкий                       4.605170       0.009968       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делая                         3.218876       0.006967       
десятилетних                  4.605170       0.009968       
детализацию                   4.605170       0.009968       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достигли                      3.506558       0.007590       
естественным                  3.506558       0.007590       
завершат                      0.000000       0.000000       
заданные                      4.605170       0.009968       
запечатлел                    3.506558       0.007590       
заранее                       4.605170       0.009968       
затрудняло                    4.605170       0.009968       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игру                          2.995732       0.006484       
игры                          0.000000       0.000000       
изысканий                     4.605170       0.009968       
иллюстрация                   2.120264       0.004589       
индивидуально                 4.605170       0.009968       
инженерия                     4.605170       0.009968       
инновационный                 0.000000       0.000000       
интеграция                    4.605170       0.009968       
интерфейс                     2.525729       0.005467       
интерфейса                    3.218876       0.006967       
интуитивным                   4.605170       0.009968       
информации                    0.000000       0.000000       
искусственное                 4.605170       0.009968       
использовании                 4.605170       0.009968       
использования                 0.000000       0.000000       
испытуемые                    4.605170       0.009968       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004589       
исследователи                 2.302585       0.004984       
источник                      0.000000       0.000000       
каждого                       3.912023       0.008468       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китайские                     2.525729       0.005467       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключ                          0.000000       0.000000       
ключевым                      2.525729       0.005467       
ключом                        4.605170       0.009968       
комментирования               0.000000       0.000000       
компьютер                     2.207275       0.004778       
комфортный                    0.000000       0.000000       
контролировали                4.605170       0.009968       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космический                   2.302585       0.004984       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
котором                       3.218876       0.006967       
которые                       1.309333       0.002834       
который                       1.386294       0.003001       
кошки                         4.605170       0.009968       
кошку                         4.605170       0.009968       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
логичным                      3.912023       0.008468       
людей                         2.302585       0.004984       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мегагруппировки               3.506558       0.007590       
медицинской                   4.605170       0.009968       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метод                         1.714798       0.003712       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мира                          3.506558       0.007590       
миру                          0.000000       0.000000       
мкс                           2.813411       0.006090       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
мозг                          2.813411       0.006090       
мозга                         3.218876       0.006967       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мусор                         2.813411       0.006090       
мягкой                        4.605170       0.009968       
мягкости                      4.605170       0.009968       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наполнено                     4.605170       0.009968       
напоминал                     4.605170       0.009968       
напоминающие                  4.605170       0.009968       
настраивать                   3.912023       0.008468       
настроенную                   3.912023       0.008468       
настроить                     4.605170       0.009968       
настройки                     3.506558       0.007590       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
невербального                 4.605170       0.009968       
нейроинтерфейс                4.605170       0.009968       
нейропротез                   4.605170       0.009968       
