Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американского                 3.912023       0.011306       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
атомные                       3.218876       0.009303       
белка                         0.000000       0.000000       
бенджамина                    4.605170       0.013310       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
бьют                          2.302585       0.006655       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
видят                         4.605170       0.013310       
вмещает                       3.912023       0.011306       
внедорожники                  0.000000       0.000000       
воды                          2.813411       0.008131       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вперед                        3.506558       0.010135       
вращение                      2.659260       0.007686       
вращения                      3.506558       0.010135       
вс                            0.000000       0.000000       
вселенной                     2.813411       0.008131       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
вызвала                       3.506558       0.010135       
выйдет                        3.912023       0.011306       
вырабатываемой                4.605170       0.013310       
высоту                        4.605170       0.013310       
выходит                       0.000000       0.000000       
выходном                      4.605170       0.013310       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годдарда                      4.605170       0.013310       
году                          1.272966       0.003679       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делает                        2.302585       0.006655       
делая                         3.218876       0.009303       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длительность                  3.912023       0.011306       
дня                           0.000000       0.000000       
добавления                    4.605170       0.013310       
доктора                       4.605170       0.013310       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительном                4.605170       0.013310       
дополнительных                4.605170       0.013310       
дороже                        3.506558       0.010135       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
ещё                           1.897120       0.005483       
её                            1.203973       0.003480       
завершат                      0.000000       0.000000       
завершённая                   4.605170       0.013310       
замедлению                    4.605170       0.013310       
замедлил                      3.506558       0.010135       
замедлили                     4.605170       0.013310       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
землю                         2.813411       0.008131       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изменил                       2.813411       0.008131       
изменила                      4.605170       0.013310       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
иронизируют                   4.605170       0.013310       
использования                 0.000000       0.000000       
исследование                  2.120264       0.006128       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китае                         2.302585       0.006655       
китай                         1.171183       0.003385       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
количество                    3.218876       0.009303       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космических                   2.302585       0.006655       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.004511       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупнейшая                    4.605170       0.013310       
крупнейшей                    4.605170       0.013310       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
масса                         3.506558       0.010135       
массивна                      4.605170       0.013310       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метров                        0.000000       0.000000       
метрового                     0.000000       0.000000       
мечтают                       4.605170       0.013310       
микросекунды                  4.605170       0.013310       
миллионов                     0.000000       0.000000       
мира                          3.506558       0.010135       
мире                          1.771957       0.005121       
миру                          0.000000       0.000000       
млн                           1.108663       0.003204       
млрд                          2.302585       0.006655       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощности                      3.218876       0.009303       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
настолько                     3.506558       0.010135       
наука                         1.966113       0.005682       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
некоторые                     3.218876       0.009303       
новости                       0.000000       0.000000       
новость                       4.605170       0.013310       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
огромное                      4.605170       0.013310       
одно                          0.000000       0.000000       
одной                         1.832581       0.005296       
одноклассник                  0.000000       0.000000       
оказался                      3.506558       0.010135       
округлой                      4.605170       0.013310       
опровержение                  4.605170       0.013310       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
