Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизированной            3.506558       0.011167       
автоматом                     0.000000       0.000000       
автомобили                    1.966113       0.006262       
автоновости                   3.506558       0.011167       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптивным                    4.605170       0.014666       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американских                  2.995732       0.009541       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
атмосферный                   4.605170       0.014666       
базовой                       3.912023       0.012459       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
большим                       3.912023       0.012459       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
бьют                          2.302585       0.007333       
бюджетности                   4.605170       0.014666       
бюджетный                     3.506558       0.011167       
бюджетным                     4.605170       0.014666       
весом                         0.000000       0.000000       
взлетела                      4.605170       0.014666       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
владивостоке                  4.605170       0.014666       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
границу                       4.605170       0.014666       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
десятки                       3.912023       0.012459       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дня                           0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
других                        2.040221       0.006498       
завершат                      0.000000       0.000000       
заказ                         2.525729       0.008044       
заказы                        3.218876       0.010251       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
иванова                       4.605170       0.014666       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китае                         2.302585       0.007333       
китайских                     2.995732       0.009541       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комбинированной               4.605170       0.014666       
комментирования               0.000000       0.000000       
комплектации                  2.659260       0.008469       
комфортный                    0.000000       0.000000       
кондиционер                   4.605170       0.014666       
контролем                     4.605170       0.014666       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
коробкой                      2.813411       0.008960       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.004415       
краснодаре                    4.605170       0.014666       
кресел                        4.605170       0.014666       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
круиз                         3.912023       0.012459       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
купить                        3.218876       0.010251       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литровый                      3.506558       0.011167       
магнитогорска                 4.605170       0.014666       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машина                        2.813411       0.008960       
машину                        0.000000       0.000000       
машины                        1.771957       0.005643       
мая                           0.000000       0.000000       
медиасистема                  3.506558       0.011167       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
местная                       3.506558       0.011167       
месяц                         1.832581       0.005836       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003531       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
москве                        3.912023       0.012459       
мотобрендов                   0.000000       0.000000       
мотор                         2.207275       0.007030       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.005836       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назад                         2.659260       0.008469       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наличия                       3.506558       0.011167       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обе                           0.616186       0.001962       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одинаковы                     4.605170       0.014666       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
остается                      3.912023       0.012459       
отдадут                       0.000000       0.000000       
отделкой                      4.605170       0.014666       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отказаться                    3.218876       0.010251       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
передач                       2.120264       0.006752       
переднего                     0.000000       0.000000       
пересекает                    4.605170       0.014666       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
