Term                          IDF            TF-IDF         
------------------------------------------------------------
аварийного                    3.506558       0.007741       
авиалайнера                   0.000000       0.000000       
авиатакси                     3.506558       0.007741       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агентства                     3.912023       0.008636       
адаптация                     4.605170       0.010166       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
айзекман                      4.605170       0.010166       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аппарат                       1.660731       0.003666       
аппарата                      2.813411       0.006211       
апреля                        1.966113       0.004340       
архитектуру                   3.912023       0.008636       
астронавтов                   2.995732       0.006613       
батарей                       3.912023       0.008636       
батареями                     3.912023       0.008636       
белка                         0.000000       0.000000       
беременности                  3.506558       0.007741       
беспилотного                  3.912023       0.008636       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближайшие                     2.813411       0.006211       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
блоки                         2.813411       0.006211       
будут                         0.000000       0.000000       
быстрее                       2.407946       0.005316       
быстро                        0.000000       0.000000       
быстрым                       4.605170       0.010166       
вернуть                       3.218876       0.007106       
версию                        2.813411       0.006211       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
вице                          3.912023       0.008636       
внедорожники                  0.000000       0.000000       
внеся                         4.605170       0.010166       
воды                          2.813411       0.006211       
возможна                      4.605170       0.010166       
возможных                     4.605170       0.010166       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнил                      2.995732       0.006613       
выходит                       0.000000       0.000000       
выявленных                    4.605170       0.010166       
глава                         2.813411       0.006211       
главную                       0.000000       0.000000       
год                           0.000000       0.000000       
года                          0.000000       0.000000       
гонка                         3.912023       0.008636       
городских                     3.218876       0.007106       
готовы                        3.506558       0.007741       
графика                       3.218876       0.007106       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
декабре                       4.605170       0.010166       
деталей                       4.605170       0.010166       
джаред                        4.605170       0.010166       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дней                          2.813411       0.006211       
дни                           0.820981       0.001812       
документы                     4.605170       0.010166       
долгосрочных                  3.912023       0.008636       
должны                        2.813411       0.006211       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доработанными                 4.605170       0.010166       
доставили                     0.000000       0.000000       
доставит                      3.506558       0.007741       
достигает                     0.000000       0.000000       
другие                        2.040221       0.004504       
её                            1.203973       0.002658       
животах                       3.506558       0.007741       
живых                         3.506558       0.007741       
жизнеобеспечения              3.912023       0.008636       
завершат                      0.000000       0.000000       
завершении                    4.605170       0.010166       
загрузки                      4.605170       0.010166       
задачи                        2.407946       0.005316       
задержкой                     4.605170       0.010166       
займётся                      4.605170       0.010166       
замена                        2.995732       0.006613       
замены                        4.605170       0.010166       
запланированному              3.506558       0.007741       
запуск                        1.272966       0.002810       
запуска                       1.771957       0.003912       
запуску                       2.995732       0.006613       
затем                         2.813411       0.006211       
затраты                       3.506558       0.007741       
защиты                        0.000000       0.000000       
заявил                        2.207275       0.004873       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
земной                        2.813411       0.006211       
значительных                  3.912023       0.008636       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идёт                          2.995732       0.006613       
изменения                     3.218876       0.007106       
имитации                      3.506558       0.007741       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
использовать                  2.525729       0.005576       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
канадского                    4.605170       0.010166       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
кеннеди                       3.912023       0.008636       
километров                    0.000000       0.000000       
кирк                          4.605170       0.010166       
кислорода                     3.506558       0.007741       
китаем                        4.605170       0.010166       
китай                         1.171183       0.002585       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.006211       
комментирования               0.000000       0.000000       
коммерческие                  2.995732       0.006613       
компания                      0.820981       0.001812       
комплексы                     4.605170       0.010166       
компонентами                  4.605170       0.010166       
комфортный                    0.000000       0.000000       
конкуренции                   3.506558       0.007741       
контрабанда                   3.506558       0.007741       
конференция                   0.000000       0.000000       
корабль                       3.218876       0.007106       
корабля                       2.813411       0.006211       
