Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
альтернативные                3.218876       0.007756       
американский                  2.813411       0.006779       
америке                       0.000000       0.000000       
анализа                       2.659260       0.006408       
аналитики                     0.000000       0.000000       
аномалии                      4.605170       0.011097       
аспирантка                    4.605170       0.011097       
астероида                     3.912023       0.009427       
астероидов                    3.506558       0.008450       
астероиды                     4.605170       0.011097       
астроиды                      4.605170       0.011097       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
веста                         4.605170       0.011097       
вестой                        4.605170       0.011097       
весты                         4.605170       0.011097       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
влияли                        4.605170       0.011097       
внедорожники                  0.000000       0.000000       
внутреннего                   3.912023       0.009427       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.004002       
востоке                       0.000000       0.000000       
вращение                      2.659260       0.006408       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
вторая                        3.912023       0.009427       
второй                        3.218876       0.007756       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
гипотеза                      4.605170       0.011097       
гипотезы                      4.605170       0.011097       
главную                       0.000000       0.000000       
гласит                        4.605170       0.011097       
года                          0.000000       0.000000       
годах                         2.995732       0.007219       
годы                          2.407946       0.005802       
гонке                         2.659260       0.006408       
государственного              4.605170       0.011097       
гравитационное                4.605170       0.011097       
гравитационные                3.506558       0.008450       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
две                           0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
демонстрируют                 4.605170       0.011097       
детальную                     3.912023       0.009427       
джекобсон                     4.605170       0.011097       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дифференциации                4.605170       0.011097       
дифференциация                4.605170       0.011097       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
древнего                      4.605170       0.011097       
древней                       4.605170       0.011097       
её                            1.203973       0.002901       
завершат                      0.000000       0.000000       
завершил                      2.525729       0.006086       
завершилась                   3.912023       0.009427       
загадку                       4.605170       0.011097       
записями                      4.605170       0.011097       
зародышей                     4.605170       0.011097       
заставляет                    2.813411       0.006779       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идентифицировали              3.912023       0.009427       
измерений                     3.912023       0.009427       
измерил                       3.218876       0.007756       
изображение                   1.514128       0.003649       
изучают                       3.912023       0.009427       
изучению                      4.605170       0.011097       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
иными                         4.605170       0.011097       
искать                        3.912023       0.009427       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.005109       
исследовательский             3.506558       0.008450       
историю                       3.218876       0.007756       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китайские                     2.525729       0.006086       
китайский                     2.813411       0.006779       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кнр                           3.218876       0.007756       
команда                       2.120264       0.005109       
комментирования               0.000000       0.000000       
комплекс                      2.659260       0.006408       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
кору                          4.605170       0.011097       
космический                   2.302585       0.005548       
космического                  2.302585       0.005548       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которое                       2.525729       0.006086       
которой                       2.659260       0.006408       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупного                      3.912023       0.009427       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
мантию                        4.605170       0.011097       
марка                         0.000000       0.000000       
массы                         4.605170       0.011097       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
мегагруппировки               3.506558       0.008450       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
металлическое                 4.605170       0.011097       
метеоритными                  4.605170       0.011097       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003649       
миссию                        2.813411       0.006779       
миссия                        2.120264       0.005109       
мичиганского                  4.605170       0.011097       
мкс                           2.813411       0.006779       
мобильные                     0.000000       0.000000       
могли                         2.813411       0.006779       
могут                         0.000000       0.000000       
модели                        1.139434       0.002746       
моделирование                 3.218876       0.007756       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мусор                         2.813411       0.006779       
мусором                       3.912023       0.009427       
нагрева                       3.912023       0.009427       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
начала                        2.302585       0.005548       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
