Term                          IDF            TF-IDF         
------------------------------------------------------------
аварии                        2.813411       0.006683       
авария                        3.218876       0.007646       
авиалайнера                   0.000000       0.000000       
авиации                       3.506558       0.008329       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
акцентом                      3.912023       0.009292       
амбициозные                   3.912023       0.009292       
американская                  3.912023       0.009292       
америке                       0.000000       0.000000       
анализа                       2.659260       0.006317       
аналитики                     0.000000       0.000000       
антарктиды                    4.605170       0.010939       
апреля                        1.966113       0.004670       
базе                          2.995732       0.007116       
безопасности                  1.966113       0.004670       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближайших                     3.912023       0.009292       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
ванденберг                    4.605170       0.010939       
верхней                       3.506558       0.008329       
верхняя                       4.605170       0.010939       
весом                         0.000000       0.000000       
вид                           0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возвращения                   3.912023       0.009292       
возглавит                     4.605170       0.010939       
возобновление                 4.605170       0.010939       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.003945       
востоке                       0.000000       0.000000       
временная                     4.605170       0.010939       
временное                     4.605170       0.010939       
время                         1.427116       0.003390       
вс                            0.000000       0.000000       
вселенной                     2.813411       0.006683       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
вывести                       3.506558       0.008329       
выводы                        3.506558       0.008329       
выделите                      0.000000       0.000000       
выполнение                    3.912023       0.009292       
высоты                        4.605170       0.010939       
выходит                       0.000000       0.000000       
выявление                     3.912023       0.009292       
главную                       0.000000       0.000000       
глубокого                     3.912023       0.009292       
года                          0.000000       0.000000       
гражданской                   4.605170       0.010939       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигателем                    3.218876       0.007646       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дебюта                        4.605170       0.010939       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доверие                       4.605170       0.010939       
должен                        3.218876       0.007646       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
достигла                      3.912023       0.009292       
доступа                       3.912023       0.009292       
её                            1.203973       0.002860       
завершат                      0.000000       0.000000       
завершилась                   3.912023       0.009292       
закончился                    3.912023       0.009292       
замедлить                     4.605170       0.010939       
заморозило                    3.506558       0.008329       
запуск                        1.272966       0.003024       
запуска                       1.771957       0.004209       
запуски                       2.995732       0.007116       
запусков                      3.218876       0.007646       
защиты                        0.000000       0.000000       
заявлению                     3.506558       0.008329       
заявляла                      4.605170       0.010939       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зоне                          2.995732       0.007116       
игры                          0.000000       0.000000       
ии                            0.000000       0.000000       
инновационный                 0.000000       0.000000       
информации                    0.000000       0.000000       
инцидент                      2.995732       0.007116       
инциденты                     3.912023       0.009292       
использования                 0.000000       0.000000       
исправления                   4.605170       0.010939       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
итоговый                      4.605170       0.010939       
каждый                        2.525729       0.005999       
календарь                     0.000000       0.000000       
калифорнии                    2.659260       0.006317       
карты                         0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.003110       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003200       
компания                      0.820981       0.001950       
комфортный                    0.000000       0.000000       
конструкцию                   3.506558       0.008329       
контрактов                    4.605170       0.010939       
контролировать                3.506558       0.008329       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
корректирующих                4.605170       0.010939       
космические                   2.207275       0.005243       
космический                   2.302585       0.005469       
космических                   2.302585       0.005469       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.003293       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лицензии                      3.912023       0.009292       
лишилась                      4.605170       0.010939       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
мер                           0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003597       
миссия                        2.120264       0.005036       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
набрать                       4.605170       0.010939       
нагрузки                      2.659260       0.006317       
надёжность                    2.813411       0.006683       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
невозврата                    4.605170       0.010939       
недель                        3.506558       0.008329       
недостатков                   4.605170       0.010939       
неопределёнными               4.605170       0.010939       
неудачей                      4.605170       0.010939       
неудачного                    4.605170       0.010939       
низкую                        3.506558       0.008329       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
нормы                         3.506558       0.008329       
носители                      0.000000       0.000000       
носитель                      2.995732       0.007116       
носителя                      3.912023       0.009292       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
общественной                  4.605170       0.010939       
объявлена                     0.000000       0.000000       
ограничений                   2.659260       0.006317       
одноклассник                  0.000000       0.000000       
одобрения                     3.912023       0.009292       
ожидается                     2.813411       0.006683       
океан                         3.912023       0.009292       
околоземную                   3.506558       0.008329       
орбитальную                   4.605170       0.010939       
орбите                        0.000000       0.000000       
орбиту                        3.218876       0.007646       
ос                            0.000000       0.000000       
оснащённая                    4.605170       0.010939       
остатки                       3.912023       0.009292       
остаются                      2.813411       0.006683       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отчёт                         3.218876       0.007646       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
падению                       4.605170       0.010939       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
планы                         3.218876       0.007646       
платформа                     0.000000       0.000000       
платформы                     2.407946       0.005720       
пн                            0.000000       0.000000       
повторяющиеся                 3.912023       0.009292       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтверждения                 4.605170       0.010939       
подчеркнули                   4.605170       0.010939       
позволяет                     1.832581       0.004353       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезной                      3.912023       0.009292       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полной                        2.659260       0.006317       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.005243       
полётам                       4.605170       0.010939       
