Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.005600       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агентства                     3.912023       0.009098       
агентство                     3.218876       0.007486       
администрацией                0.000000       0.000000       
администрация                 3.218876       0.007486       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
астронавтов                   2.995732       0.006967       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущее                       3.218876       0.007486       
быстро                        0.000000       0.000000       
верхней                       3.506558       0.008155       
верхнюю                       4.605170       0.010710       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
виктора                       4.605170       0.010710       
внедорожники                  0.000000       0.000000       
водорода                      3.912023       0.009098       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.003862       
вопросом                      2.995732       0.006967       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнена                     4.605170       0.010710       
высадка                       3.912023       0.009098       
выходит                       0.000000       0.000000       
гидравлическом                4.605170       0.010710       
главную                       0.000000       0.000000       
гловера                       4.605170       0.010710       
года                          0.000000       0.000000       
годах                         2.995732       0.006967       
году                          1.272966       0.002960       
гонка                         3.912023       0.009098       
график                        2.813411       0.006543       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данным                        1.897120       0.004412       
данных                        0.000000       0.000000       
дважды                        3.912023       0.009098       
двигателей                    2.525729       0.005874       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателя                     1.897120       0.004412       
двигателями                   2.659260       0.006184       
двух                          0.000000       0.000000       
демонтировали                 4.605170       0.010710       
демонтированный               4.605170       0.010710       
джереми                       4.605170       0.010710       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставлять                    3.912023       0.009098       
достигает                     0.000000       0.000000       
ещё                           1.897120       0.004412       
её                            1.203973       0.002800       
жидкого                       3.506558       0.008155       
завершат                      0.000000       0.000000       
завершая                      4.605170       0.010710       
замена                        2.995732       0.006967       
заменило                      3.506558       0.008155       
заменяет                      3.912023       0.009098       
запасных                      4.605170       0.010710       
запланированная               4.605170       0.010710       
запуски                       2.995732       0.006967       
затраты                       3.506558       0.008155       
защиты                        0.000000       0.000000       
заявляет                      3.506558       0.008155       
здания                        2.040221       0.004745       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
земной                        2.813411       0.006543       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
имени                         3.218876       0.007486       
