Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.007061       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобиль                    2.525729       0.007407       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
агрегатов                     4.605170       0.013505       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
акценты                       4.605170       0.013505       
алюминиевые                   3.912023       0.011472       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
арки                          3.506558       0.010283       
баги                          3.506558       0.010283       
батареями                     3.912023       0.011472       
белка                         0.000000       0.000000       
бензиновые                    3.506558       0.010283       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
большие                       4.605170       0.013505       
большой                       2.995732       0.008785       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
версий                        3.912023       0.011472       
версию                        2.813411       0.008250       
весом                         0.000000       0.000000       
взломов                       3.506558       0.010283       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включает                      2.525729       0.007407       
внедорожник                   0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедорожные                   3.912023       0.011472       
воздухозаборниками            4.605170       0.013505       
возможны                      2.995732       0.008785       
возможными                    3.912023       0.011472       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вредоносного                  3.506558       0.010283       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выбор                         2.995732       0.008785       
выбрать                       3.912023       0.011472       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
гибридной                     3.506558       0.010283       
главную                       0.000000       0.000000       
глобальной                    3.218876       0.009440       
года                          0.000000       0.000000       
году                          1.272966       0.003733       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двойной                       4.605170       0.013505       
двух                          0.000000       0.000000       
деталям                       4.605170       0.013505       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дисплей                       3.912023       0.011472       
добавлены                     4.605170       0.013505       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступен                      2.659260       0.007798       
европы                        3.506558       0.010283       
желании                       4.605170       0.013505       
завершат                      0.000000       0.000000       
задержками                    4.605170       0.013505       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
ии                            0.000000       0.000000       
инновационный                 0.000000       0.000000       
интеграцию                    2.813411       0.008250       
интеллектом                   2.995732       0.008785       
интерьер                      3.912023       0.011472       
информации                    0.000000       0.000000       
информационно                 3.912023       0.011472       
искусственным                 2.995732       0.008785       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
италии                        4.605170       0.013505       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квт                           2.813411       0.008250       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кода                          2.525729       0.007407       
кожаные                       4.605170       0.013505       
колёсные                      4.605170       0.013505       
комментирования               0.000000       0.000000       
компактный                    3.506558       0.010283       
комфортный                    0.000000       0.000000       
контрастной                   4.605170       0.013505       
конференция                   0.000000       0.000000       
конце                         2.207275       0.006473       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которую                       4.605170       0.013505       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
люк                           3.912023       0.011472       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млрд                          2.302585       0.006752       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.006218       
моделью                       3.506558       0.010283       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.005374       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
научился                      3.506558       0.010283       
начнётся                      3.912023       0.011472       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
ограничений                   2.659260       0.007798       
одноклассник                  0.000000       0.000000       
опубликованным                4.605170       0.013505       
опцией                        4.605170       0.013505       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащен                       2.120264       0.006218       
останется                     3.506558       0.010283       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытый                      2.813411       0.008250       
отметку                       3.506558       0.010283       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформе                     2.659260       0.007798       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
подключаемой                  4.605170       0.013505       
подключаемый                  4.605170       0.013505       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.006473       
полный                        2.813411       0.008250       
получил                       1.514128       0.004440       
пользователей                 2.659260       0.007798       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
построен                      3.218876       0.009440       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
пределами                     3.912023       0.011472       
предлагает                    2.120264       0.006218       
представила                   1.832581       0.005374       
представлен                   0.000000       0.000000       
преодолел                     3.218876       0.009440       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
проекционный                  4.605170       0.013505       
производство                  2.302585       0.006752       
пролить                       0.000000       0.000000       
прострочкой                   4.605170       0.013505       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
развлекательный               4.605170       0.013505       
рассекречен                   4.605170       0.013505       
расширенный                   4.605170       0.013505       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рубленый                      4.605170       0.013505       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свесы                         4.605170       0.013505       
свет                          0.000000       0.000000       
светодиодными                 4.605170       0.013505       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
северной                      3.912023       0.011472       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сиденья                       3.218876       0.009440       
силовых                       3.912023       0.011472       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
собственные                   3.218876       0.009440       
советский                     0.000000       0.000000       
современный                   4.605170       0.013505       
соглашаетесь                  0.000000       0.000000       
сообщается                    3.506558       0.010283       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ссылкой                       3.912023       0.011472       
стал                          0.000000       0.000000       
станет                        1.714798       0.005029       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таких                         2.207275       0.006473       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
типами                        4.605170       0.013505       
тонкими                       4.605170       0.013505       
топ                           0.000000       0.000000       
топовых                       3.912023       0.011472       
торговых                      3.912023       0.011472       
тремя                         3.218876       0.009440       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
укороченные                   4.605170       0.013505       
упасть                        0.000000       0.000000       
усиленные                     4.605170       0.013505       
усиливает                     2.659260       0.007798       
установок                     2.995732       0.008785       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
фарами                        4.605170       0.013505       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фотографиям                   4.605170       0.013505       
фреймворк                     3.218876       0.009440       
фундаментальные               0.000000       0.000000       
функции                       3.218876       0.009440       
хитом                         0.000000       0.000000       
цена                          1.714798       0.005029       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чинить                        3.218876       0.009440       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрической                 4.605170       0.013505       
электрическую                 3.912023       0.011472       
электродвигателей             4.605170       0.013505       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
