Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптации                     4.605170       0.012480       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
американский                  2.813411       0.007624       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аппарат                       1.660731       0.004501       
аппаратов                     2.525729       0.006845       
апреля                        1.966113       0.005328       
базирующаяся                  4.605170       0.012480       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
важным                        2.995732       0.008119       
ввс                           3.218876       0.008723       
весом                         0.000000       0.000000       
вещества                      4.605170       0.012480       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
включает                      2.525729       0.006845       
внедорожники                  0.000000       0.000000       
водорода                      3.912023       0.010602       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
вселенной                     2.813411       0.007624       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
высокопроизводительный        4.605170       0.012480       
высокую                       3.218876       0.008723       
выходит                       0.000000       0.000000       
гиперзвукового                3.506558       0.009503       
гиперзвуковые                 2.995732       0.008119       
гиперзвуковых                 2.995732       0.008119       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
году                          1.272966       0.003450       
готовность                    3.506558       0.009503       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигателей                    2.525729       0.006845       
двигателем                    3.218876       0.008723       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателю                     4.605170       0.012480       
двигателя                     1.897120       0.005141       
двух                          0.000000       0.000000       
делает                        2.302585       0.006240       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступ                        1.347074       0.003651       
её                            1.203973       0.003263       
жидкого                       3.506558       0.009503       
жидкое                        3.912023       0.010602       
жидком                        4.605170       0.012480       
завершат                      0.000000       0.000000       
завершила                     2.659260       0.007207       
запускаться                   4.605170       0.012480       
запуску                       2.995732       0.008119       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
известная                     3.912023       0.010602       
инновационный                 0.000000       0.000000       
интеграцию                    2.813411       0.007624       
информации                    0.000000       0.000000       
инфраструктуры                3.506558       0.009503       
использования                 0.000000       0.000000       
использующий                  3.912023       0.010602       
испытаний                     2.659260       0.007207       
испытания                     2.302585       0.006240       
испытательный                 4.605170       0.012480       
исследований                  0.000000       0.000000       
исследовательской             3.506558       0.009503       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
карты                         0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
керосин                       4.605170       0.012480       
километров                    0.000000       0.000000       
кислорода                     3.506558       0.009503       
кислороде                     4.605170       0.012480       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кн                            1.309333       0.003548       
колорадо                      3.506558       0.009503       
комментирования               0.000000       0.000000       
комнатной                     3.912023       0.010602       
компактностью                 4.605170       0.012480       
компания                      0.820981       0.002225       
компоненты                    2.995732       0.008119       
комфортный                    0.000000       0.000000       
контракт                      3.506558       0.009503       
конференция                   0.000000       0.000000       
концу                         3.218876       0.008723       
корее                         0.000000       0.000000       
корпораций                    3.912023       0.010602       
корпуса                       0.000000       0.000000       
космический                   2.302585       0.006240       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупных                       2.995732       0.008119       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лабораторией                  3.912023       0.010602       
легендарная                   3.506558       0.009503       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лётные                        3.506558       0.009503       
лётных                        3.912023       0.010602       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минуты                        2.995732       0.008119       
миру                          0.000000       0.000000       
млн                           1.108663       0.003005       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модель                        1.469676       0.003983       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наземные                      3.912023       0.010602       
начала                        2.302585       0.006240       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
независимого                  4.605170       0.012480       
некриогенные                  4.605170       0.012480       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужды                         4.605170       0.012480       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
ожидаются                     3.912023       0.010602       
оперативные                   4.605170       0.012480       
