Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
авто                          0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.006550       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
автосалонах                   4.605170       0.013665       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
акустика                      4.605170       0.013665       
акцентом                      3.912023       0.011608       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
багажного                     4.605170       0.013665       
базовая                       3.506558       0.010405       
батарея                       3.506558       0.010405       
безопасности                  1.966113       0.005834       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бренда                        3.912023       0.011608       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
быстрой                       3.506558       0.010405       
версии                        1.714798       0.005088       
версия                        2.659260       0.007891       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедорожники                  0.000000       0.000000       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
второго                       4.605170       0.013665       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнен                      2.407946       0.007145       
выходит                       0.000000       0.000000       
габариты                      3.912023       0.011608       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
готовится                     3.218876       0.009552       
гравитацией                   4.605170       0.013665       
градусов                      3.912023       0.011608       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
динамиками                    4.605170       0.013665       
динамиков                     3.912023       0.011608       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
доставки                      3.506558       0.010405       
достигает                     0.000000       0.000000       
доступна                      3.912023       0.011608       
дюймовыми                     4.605170       0.013665       
дюймовых                      4.605170       0.013665       
завершат                      0.000000       0.000000       
задние                        3.912023       0.011608       
задним                        3.912023       0.011608       
запасом                       2.659260       0.007891       
зарядки                       3.912023       0.011608       
зарядным                      4.605170       0.013665       
зарядных                      3.218876       0.009552       
заряжается                    4.605170       0.013665       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
интерфейсом                   4.605170       0.013665       
интерьера                     4.605170       0.013665       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квт                           2.813411       0.008348       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.003885       
кнопки                        3.912023       0.011608       
колёсами                      4.605170       0.013665       
комментирования               0.000000       0.000000       
комплектации                  2.659260       0.007891       
комплектация                  2.995732       0.008889       
комфорт                       0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конфигурациях                 4.605170       0.013665       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кресла                        4.605170       0.013665       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лаундж                        4.605170       0.013665       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
литров                        2.302585       0.006833       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
местной                       4.605170       0.013665       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минуты                        2.995732       0.008889       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модель                        1.469676       0.004361       
модельного                    3.912023       0.011608       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.005438       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
несколько                     2.525729       0.007495       
новинка                       3.506558       0.010405       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
нулевой                       3.912023       0.011608       
обзоры                        0.000000       0.000000       
обойдётся                     4.605170       0.013665       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявила                      2.995732       0.008889       
объявлена                     0.000000       0.000000       
одним                         2.525729       0.007495       
одноклассник                  0.000000       0.000000       
опционально                   4.605170       0.013665       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащены                      3.912023       0.011608       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
оценена                       4.605170       0.013665       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
