Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптированные                4.605170       0.010836       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
актуальны                     3.912023       0.009205       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аналогичных                   4.605170       0.010836       
апреля                        1.966113       0.004626       
архитектуре                   4.605170       0.010836       
архитектуру                   3.912023       0.009205       
архитектуры                   4.605170       0.010836       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближайших                     3.912023       0.009205       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
будущих                       2.659260       0.006257       
быстро                        0.000000       0.000000       
бюджетных                     4.605170       0.010836       
важно                         2.120264       0.004989       
версии                        1.714798       0.004035       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарт                     0.000000       0.000000       
видеокарты                    0.000000       0.000000       
владельцев                    3.506558       0.008251       
влияния                       3.218876       0.007574       
внедорожники                  0.000000       0.000000       
возродить                     3.506558       0.008251       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всеми                         3.506558       0.008251       
всему                         0.000000       0.000000       
встроенными                   4.605170       0.010836       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выделяется                    3.912023       0.009205       
выжать                        4.605170       0.010836       
вызывают                      4.605170       0.010836       
выходит                       0.000000       0.000000       
геймеров                      4.605170       0.010836       
главную                       0.000000       0.000000       
го                            0.000000       0.000000       
года                          0.000000       0.000000       
графическими                  4.605170       0.010836       
графических                   4.605170       0.010836       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делает                        2.302585       0.005418       
десктопных                    4.605170       0.010836       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дискретным                    4.605170       0.010836       
добавила                      3.218876       0.007574       
дождаться                     4.605170       0.010836       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
драйверами                    4.605170       0.010836       
драйверов                     3.506558       0.008251       
драйверы                      4.605170       0.010836       
её                            1.203973       0.002833       
завершат                      0.000000       0.000000       
заметные                      4.605170       0.010836       
запросы                       3.506558       0.008251       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
значения                      4.605170       0.010836       
значимого                     3.912023       0.009205       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игр                           0.000000       0.000000       
играм                         3.506558       0.008251       
играх                         3.218876       0.007574       
игровые                       3.506558       0.008251       
игровых                       4.605170       0.010836       
игры                          0.000000       0.000000       
изображение                   1.514128       0.003563       
имя                           4.605170       0.010836       
инновационный                 0.000000       0.000000       
интеграцией                   3.912023       0.009205       
интегрированных               4.605170       0.010836       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
использовать                  2.525729       0.005943       
используемых                  4.605170       0.010836       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадров                        2.659260       0.006257       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
качестве                      2.813411       0.006620       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кодовое                       4.605170       0.010836       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003170       
компания                      0.820981       0.001932       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которое                       2.525729       0.005943       
кристалл                      3.912023       0.009205       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
линейке                       4.605170       0.010836       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяцев                       2.813411       0.006620       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
минимальные                   3.912023       0.009205       
минимальный                   3.912023       0.009205       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
мобильных                     3.506558       0.008251       
могут                         0.000000       0.000000       
модели                        1.139434       0.002681       
модель                        1.469676       0.003458       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощными                       4.605170       0.010836       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
напрямую                      3.506558       0.008251       
наследие                      4.605170       0.010836       
начиная                       3.912023       0.009205       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
нестабильность                4.605170       0.010836       
нетребовательных              4.605170       0.010836       
низком                        3.912023       0.009205       
нишевым                       3.912023       0.009205       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.004169       
носители                      0.000000       0.000000       
ноутбуке                      4.605170       0.010836       
ноутбуки                      0.000000       0.000000       
ноутбуков                     4.605170       0.010836       
нужны                         0.000000       0.000000       
