Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
адаптироваться                3.912023       0.008655       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
азии                          4.605170       0.010188       
алгоритмы                     3.218876       0.007121       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
барьерами                     4.605170       0.010188       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
блокирует                     3.912023       0.008655       
будут                         0.000000       0.000000       
будущего                      2.525729       0.005588       
будущее                       3.218876       0.007121       
бума                          3.506558       0.007758       
быстро                        0.000000       0.000000       
вдвое                         2.995732       0.006628       
вернуть                       3.218876       0.007121       
весом                         0.000000       0.000000       
взлетает                      4.605170       0.010188       
видео                         0.000000       0.000000       
видеокартам                   4.605170       0.010188       
видеокарты                    0.000000       0.000000       
вложений                      4.605170       0.010188       
внедорожники                  0.000000       0.000000       
водород                       2.813411       0.006224       
возможность                   1.966113       0.004350       
возобновляемые                4.605170       0.010188       
войти                         0.000000       0.000000       
волатильности                 4.605170       0.010188       
вопрос                        1.660731       0.003674       
вопросом                      2.995732       0.006628       
восстанавливается             4.605170       0.010188       
востоке                       0.000000       0.000000       
временем                      3.506558       0.007758       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входа                         3.912023       0.008655       
входят                        0.000000       0.000000       
выбрасывали                   4.605170       0.010188       
выгодных                      3.912023       0.008655       
выделите                      0.000000       0.000000       
высокими                      4.605170       0.010188       
высоких                       2.995732       0.006628       
выходит                       0.000000       0.000000       
вычислений                    3.218876       0.007121       
география                     4.605170       0.010188       
германии                      2.995732       0.006628       
гибкость                      3.506558       0.007758       
гигантов                      4.605170       0.010188       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
годы                          2.407946       0.005327       
дает                          1.514128       0.003350       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данным                        1.897120       0.004197       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делает                        2.302585       0.005094       
делают                        3.912023       0.008655       
дешёвой                       4.605170       0.010188       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
диски                         3.218876       0.007121       
днях                          4.605170       0.010188       
добыча                        4.605170       0.010188       
добычи                        3.506558       0.007758       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
домашних                      4.605170       0.010188       
доминируют                    3.912023       0.008655       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступным                     3.912023       0.008655       
доходности                    4.605170       0.010188       
ещё                           1.897120       0.004197       
жёсткие                       4.605170       0.010188       
завершат                      0.000000       0.000000       
зависит                       2.995732       0.006628       
задач                         1.609438       0.003561       
зарабатывали                  4.605170       0.010188       
затрат                        2.659260       0.005883       
защиты                        0.000000       0.000000       
звучат                        4.605170       0.010188       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
золотой                       3.506558       0.007758       
золотом                       4.605170       0.010188       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
играет                        4.605170       0.010188       
игроков                       3.506558       0.007758       
игры                          0.000000       0.000000       
иллюстрация                   2.120264       0.004691       
индустриальных                4.605170       0.010188       
инновационный                 0.000000       0.000000       
интеллекта                    2.525729       0.005588       
информации                    0.000000       0.000000       
инфраструктуры                3.506558       0.007758       
иронично                      4.605170       0.010188       
искусственного                2.525729       0.005588       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследования                  2.120264       0.004691       
истории                       2.659260       0.005883       
источник                      0.000000       0.000000       
источники                     3.218876       0.007121       
исчезает                      4.605170       0.010188       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
квартале                      3.218876       0.007121       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.002591       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевую                      3.912023       0.008655       
комментирования               0.000000       0.000000       
компании                      1.347074       0.002980       
компаний                      2.813411       0.006224       
компаниям                     3.506558       0.007758       
компенсирует                  4.605170       0.010188       
комфортный                    0.000000       0.000000       
конец                         2.525729       0.005588       
конкуренции                   3.506558       0.007758       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
криптовалют                   4.605170       0.010188       
криптовалюта                  4.605170       0.010188       
криптовалюты                  4.605170       0.010188       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
крупные                       3.506558       0.007758       
крупных                       2.995732       0.006628       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
легенды                       4.605170       0.010188       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лихорадки                     3.506558       0.007758       
лучшее                        3.506558       0.007758       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
майнеры                       4.605170       0.010188       
майнинг                       4.605170       0.010188       
майнинга                      4.605170       0.010188       
майнинговым                   4.605170       0.010188       
майнингу                      4.605170       0.010188       
малых                         3.218876       0.007121       
марка                         0.000000       0.000000       
масштабы                      3.912023       0.008655       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяцы                        3.218876       0.007121       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.003920       
миру                          0.000000       0.000000       
многомиллионных               4.605170       0.010188       
мобильные                     0.000000       0.000000       
