Term                          IDF            TF-IDF         
------------------------------------------------------------
аварий                        2.813411       0.008250       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автомобилей                   2.207275       0.006473       
автономных                    2.813411       0.008250       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активности                    4.605170       0.013505       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аппарата                      2.813411       0.008250       
аппаратов                     2.525729       0.007407       
атмосфере                     3.912023       0.011472       
атмосферу                     3.506558       0.010283       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
блока                         3.912023       0.011472       
большой                       2.995732       0.008785       
будут                         0.000000       0.000000       
будущих                       2.659260       0.007798       
быстро                        0.000000       0.000000       
венера                        4.605170       0.013505       
венере                        4.605170       0.013505       
венеры                        4.605170       0.013505       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
влияния                       3.218876       0.009440       
внедорожники                  0.000000       0.000000       
воздействия                   4.605170       0.013505       
возможность                   1.966113       0.005766       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
временем                      3.506558       0.010283       
время                         1.427116       0.004185       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
вход                          0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выдержали                     4.605170       0.013505       
выполнившей                   4.605170       0.013505       
высокое                       4.605170       0.013505       
выходит                       0.000000       0.000000       
галактического                4.605170       0.013505       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
градуса                       4.605170       0.013505       
давление                      3.912023       0.011472       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
десятилетия                   2.659260       0.007798       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
дублером                      4.605170       0.013505       
завершат                      0.000000       0.000000       
запущенный                    3.506558       0.010283       
защиты                        0.000000       0.000000       
зеландии                      4.605170       0.013505       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
землю                         2.813411       0.008250       
земную                        3.506558       0.010283       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
излучения                     3.506558       0.010283       
изначально                    3.218876       0.009440       
изображение                   1.514128       0.004440       
изучить                       3.912023       0.011472       
инновационный                 0.000000       0.000000       
интерес                       2.407946       0.007061       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследованию                  3.506558       0.010283       
исследователи                 2.302585       0.006752       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
координаты                    3.912023       0.011472       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космический                   2.302585       0.006752       
космических                   2.302585       0.006752       
космической                   2.407946       0.007061       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
