Term                          IDF            TF-IDF         
------------------------------------------------------------
аварии                        2.813411       0.005886       
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
анализ                        1.966113       0.004113       
аналитики                     0.000000       0.000000       
аппарат                       1.660731       0.003474       
аппарата                      2.813411       0.005886       
архив                         4.605170       0.009634       
астрономия                    3.506558       0.007336       
астрономы                     3.506558       0.007336       
астрохимия                    4.605170       0.009634       
белка                         0.000000       0.000000       
беспрецедентную               4.605170       0.009634       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
бок                           2.407946       0.005038       
большого                      3.912023       0.008184       
большой                       2.995732       0.006267       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
ввс                           3.218876       0.006734       
весом                         0.000000       0.000000       
веществ                       3.912023       0.008184       
взрыв                         2.995732       0.006267       
взрыва                        3.912023       0.008184       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
влияние                       3.506558       0.007336       
внедорожники                  0.000000       0.000000       
вода                          0.000000       0.000000       
воду                          2.995732       0.006267       
войти                         0.000000       0.000000       
волн                          2.995732       0.006267       
волны                         3.912023       0.008184       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
вселенной                     2.813411       0.005886       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
галактик                      2.813411       0.005886       
гиперзвукового                3.506558       0.007336       
главную                       0.000000       0.000000       
главный                       4.605170       0.009634       
года                          0.000000       0.000000       
году                          1.272966       0.002663       
готовится                     3.218876       0.006734       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
даст                          2.813411       0.005886       
двигателей                    2.525729       0.005284       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигателя                     1.897120       0.003969       
двигаясь                      4.605170       0.009634       
движения                      2.659260       0.005563       
двумерную                     4.605170       0.009634       
двух                          0.000000       0.000000       
делать                        3.506558       0.007336       
день                          2.207275       0.004618       
детальную                     3.912023       0.008184       
детекторами                   4.605170       0.009634       
детекторы                     3.912023       0.008184       
джейми                        4.605170       0.009634       
джим                          4.605170       0.009634       
диапазонах                    4.605170       0.009634       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длине                         3.912023       0.008184       
длины                         4.605170       0.009634       
доли                          3.912023       0.008184       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
дополнит                      2.525729       0.005284       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
ежедневно                     4.605170       0.009634       
её                            1.203973       0.002519       
жизни                         3.912023       0.008184       
завершат                      0.000000       0.000000       
завершила                     2.659260       0.005563       
закономерностей               4.605170       0.009634       
заморозило                    3.506558       0.007336       
запланированные               4.605170       0.009634       
запланированным               4.605170       0.009634       
запуск                        1.272966       0.002663       
запущенная                    4.605170       0.009634       
защиты                        0.000000       0.000000       
заявил                        2.207275       0.004618       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
землю                         2.813411       0.005886       
зеркала                       3.912023       0.008184       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
идеально                      3.218876       0.006734       
изображение                   1.514128       0.003168       
изображении                   4.605170       0.009634       
изображений                   3.506558       0.007336       
изображения                   4.605170       0.009634       
изучает                       4.605170       0.009634       
инновационный                 0.000000       0.000000       
институтов                    4.605170       0.009634       
инструмент                    1.897120       0.003969       
инфляции                      4.605170       0.009634       
информации                    0.000000       0.000000       
инфракрасных                  4.605170       0.009634       
использования                 0.000000       0.000000       
использует                    3.218876       0.006734       
испытания                     2.302585       0.004817       
исследований                  0.000000       0.000000       
исследователь                 2.659260       0.005563       
источник                      0.000000       0.000000       
каждое                        4.605170       0.009634       
каждые                        3.912023       0.008184       
каждый                        2.525729       0.005284       
календарь                     0.000000       0.000000       
калибровок                    4.605170       0.009634       
калтеха                       4.605170       0.009634       
калтехе                       4.605170       0.009634       
канала                        4.605170       0.009634       
картину                       4.605170       0.009634       
карту                         4.605170       0.009634       
карты                         0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевых                      2.995732       0.006267       
ключи                         0.000000       0.000000       
комбинируя                    4.605170       0.009634       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
кореи                         4.605170       0.009634       
корпуса                       0.000000       0.000000       
корректировки                 3.912023       0.008184       
космическая                   2.995732       0.006267       
космический                   2.302585       0.004817       
космических                   2.302585       0.004817       
космической                   2.407946       0.005038       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
космосе                       2.995732       0.006267       
которая                       1.560648       0.003265       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
круговой                      4.605170       0.009634       
крупномасштабное              4.605170       0.009634       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лаборатории                   2.995732       0.006267       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лётные                        3.506558       0.007336       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
марта                         4.605170       0.009634       
материалов                    0.000000       0.000000       
маховиков                     4.605170       0.009634       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межзвёздные                   4.605170       0.009634       
межзвёздных                   3.912023       0.008184       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
мере                          2.302585       0.004817       
месяцев                       2.813411       0.005886       
метод                         1.714798       0.003587       
метрового                     0.000000       0.000000       
микрона                       4.605170       0.009634       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003168       
миссия                        2.120264       0.004436       
млечном                       3.912023       0.008184       
млн                           1.108663       0.002319       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
найдут                        4.605170       0.009634       
направлений                   3.912023       0.008184       
научных                       3.218876       0.006734       
находкам                      4.605170       0.009634       
началу                        3.912023       0.008184       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неба                          4.605170       0.009634       
небо                          2.813411       0.005886       
неожиданным                   3.912023       0.008184       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечивается                4.605170       0.009634       
обеспечит                     2.813411       0.005886       
обзора                        3.218876       0.006734       
обзоры                        0.000000       0.000000       
облака                        3.912023       0.008184       
облаков                       4.605170       0.009634       
оборотов                      4.605170       0.009634       
обработка                     4.605170       0.009634       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обсерватории                  3.506558       0.007336       
обсерватория                  4.605170       0.009634       
общедоступными                4.605170       0.009634       
объединить                    3.912023       0.008184       
объектов                      2.813411       0.005886       
объявлена                     0.000000       0.000000       
одной                         1.832581       0.003834       
одноклассник                  0.000000       0.000000       
околоземной                   3.506558       0.007336       
операций                      3.218876       0.006734       
определить                    3.912023       0.008184       
орбит                         0.000000       0.000000       
орбите                        0.000000       0.000000       
ориентацией                   4.605170       0.009634       
ос                            0.000000       0.000000       
остаются                      2.813411       0.005886       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывает                     2.813411       0.005886       
открытиям                     4.605170       0.009634       
отличие                       2.207275       0.004618       
отпечаталось                  4.605170       0.009634       
охват                         2.995732       0.006267       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планеты                       2.302585       0.004817       
планируют                     2.813411       0.005886       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повышает                      3.912023       0.008184       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
позволят                      4.605170       0.009634       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показан                       4.605170       0.009634       
полгода                       3.218876       0.006734       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полной                        2.659260       0.005563       
полномасштабные               4.605170       0.009634       
полноприводными               0.000000       0.000000       
полный                        2.813411       0.005886       
положения                     4.605170       0.009634       
полосы                        3.912023       0.008184       
получила                      2.407946       0.005038       
получить                      2.995732       0.006267       
полюсами                      4.605170       0.009634       
полётов                       0.000000       0.000000       
полёты                        2.525729       0.005284       
помогут                       2.813411       0.005886       
поможет                       2.995732       0.006267       
пониманию                     4.605170       0.009634       
попала                        3.912023       0.008184       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последствия                   3.912023       0.008184       
пояснил                       2.040221       0.004268       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превратив                     4.605170       0.009634       
предполагается                3.912023       0.008184       
представлен                   0.000000       0.000000       
предстоящий                   4.605170       0.009634       
предшественников              4.605170       0.009634       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
природу                       3.218876       0.006734       
приступил                     3.218876       0.006734       
причины                       0.000000       0.000000       
проанализировать              4.605170       0.009634       
пробизнес                     0.000000       0.000000       
провалила                     3.506558       0.007336       
проведения                    0.000000       0.000000       
проверок                      4.605170       0.009634       
проводиться                   4.605170       0.009634       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проекте                       3.912023       0.008184       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
происхождения                 4.605170       0.009634       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пути                          2.813411       0.005886       
путь                          2.120264       0.004436       
работает                      2.525729       0.005284       
работы                        0.000000       0.000000       
разные                        4.605170       0.009634       
ракеты                        2.040221       0.004268       
ранней                        2.995732       0.006267       
раскрыть                      3.912023       0.008184       
расположении                  4.605170       0.009634       
расположенный                 4.605170       0.009634       
распределение                 3.506558       0.007336       
распределения                 4.605170       0.009634       
расстояние                    3.218876       0.006734       
рассчитывали                  3.912023       0.008184       
расширения                    2.995732       0.006267       
реактивного                   4.605170       0.009634       
реальных                      0.000000       0.000000       
регулярных                    4.605170       0.009634       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководитель                  2.813411       0.005886       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самой                         2.525729       0.005284       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
севера                        4.605170       0.009634       
сегодня                       0.000000       0.000000       
секунды                       2.207275       0.004618       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системой                      4.605170       0.009634       
скоро                         0.000000       0.000000       
следы                         3.506558       0.007336       
словам                        2.302585       0.004817       
сложности                     0.000000       0.000000       
смещается                     4.605170       0.009634       
смогут                        2.659260       0.005563       
снимков                       4.605170       0.009634       
снова                         0.000000       0.000000       
совершает                     4.605170       0.009634       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создав                        2.407946       0.005038       
созданию                      2.525729       0.005284       
солнца                        4.605170       0.009634       
состав                        1.469676       0.003075       
состава                       3.912023       0.008184       
сотен                         4.605170       0.009634       
сотни                         3.218876       0.006734       
спасти                        0.000000       0.000000       
спектральных                  4.605170       0.009634       
спектроскопии                 4.605170       0.009634       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станут                        2.659260       0.005563       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статичными                    4.605170       0.009634       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сутки                         3.912023       0.008184       
сша                           0.000000       0.000000       
съёмки                        4.605170       0.009634       
тайваня                       4.605170       0.009634       
тайконавты                    0.000000       0.000000       
тайны                         3.912023       0.008184       
таких                         2.207275       0.004618       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.005886       
телескопа                     3.506558       0.007336       
технический                   0.000000       0.000000       
течение                       2.813411       0.005886       
топ                           0.000000       0.000000       
точность                      1.832581       0.003834       
требуют                       2.659260       0.005563       
триллионы                     4.605170       0.009634       
трёхмерную                    4.605170       0.009634       
тыс                           0.000000       0.000000       
тысяч                         2.407946       0.005038       
убрали                        0.000000       0.000000       
угол                          3.912023       0.008184       
уникальных                    4.605170       0.009634       
упасть                        0.000000       0.000000       
управление                    2.525729       0.005284       
управлявших                   4.605170       0.009634       
устройства                    0.000000       0.000000       
участвуют                     4.605170       0.009634       
участок                       4.605170       0.009634       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004113       
файлы                         0.000000       0.000000       
фиксирует                     3.912023       0.008184       
фиксирующими                  4.605170       0.009634       
флагманского                  0.000000       0.000000       
формируется                   4.605170       0.009634       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
фэнсон                        4.605170       0.009634       
химической                    4.605170       0.009634       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частицами                     3.506558       0.007336       
человека                      0.000000       0.000000       
четыре                        2.813411       0.005886       
чт                            0.000000       0.000000       
шестинедельный                4.605170       0.009634       
шестой                        3.506558       0.007336       
шестью                        4.605170       0.009634       
эволюции                      3.912023       0.008184       
экспозиций                    4.605170       0.009634       
экспорт                       0.000000       0.000000       
элементов                     4.605170       0.009634       
эмбрионы                      0.000000       0.000000       
энергии                       2.207275       0.004618       
энергий                       3.912023       0.008184       
этап                          2.207275       0.004618       
этих                          3.506558       0.007336       
юг                            4.605170       0.009634       
южной                         0.000000       0.000000       
