Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматизации                 3.218876       0.008128       
автоматизация                 3.506558       0.008855       
автоматизированного           4.605170       0.011629       
автоматом                     0.000000       0.000000       
автономная                    3.912023       0.009879       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
бармены                       4.605170       0.011629       
белка                         0.000000       0.000000       
беременности                  3.506558       0.008855       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
блюд                          3.506558       0.008855       
бокса                         4.605170       0.011629       
будут                         0.000000       0.000000       
булочку                       4.605170       0.011629       
бургера                       3.506558       0.008855       
бургеры                       4.605170       0.011629       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
внедрение                     2.813411       0.007105       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
времени                       1.897120       0.004791       
время                         1.427116       0.003604       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выйти                         3.218876       0.008128       
высокую                       3.218876       0.008128       
выходит                       0.000000       0.000000       
гатосе                        4.605170       0.011629       
гибридный                     3.218876       0.008128       
гигиену                       4.605170       0.011629       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
гостеприимства                4.605170       0.011629       
готов                         1.237874       0.003126       
готовит                       2.659260       0.006715       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данным                        1.897120       0.004791       
данных                        0.000000       0.000000       
дают                          1.609438       0.004064       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
демонстрирующий               4.605170       0.011629       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
долю                          3.506558       0.008855       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другие                        2.040221       0.005152       
животах                       3.506558       0.008855       
живых                         3.506558       0.008855       
заведениях                    4.605170       0.011629       
завершает                     4.605170       0.011629       
завершат                      0.000000       0.000000       
заводов                       4.605170       0.011629       
задач                         1.609438       0.004064       
запасами                      3.912023       0.009879       
запасы                        4.605170       0.011629       
запустил                      2.040221       0.005152       
затем                         2.813411       0.007105       
затрат                        2.659260       0.006715       
защиты                        0.000000       0.000000       
заявил                        2.207275       0.005574       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зоны                          2.995732       0.007565       
игры                          0.000000       0.000000       
имитации                      3.506558       0.008855       
ингредиентов                  4.605170       0.011629       
индивидуальные                3.912023       0.009879       
инновации                     3.912023       0.009879       
инновационный                 0.000000       0.000000       
интеллектуальная              4.605170       0.011629       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
исследовать                   3.218876       0.008128       
источник                      0.000000       0.000000       
кадров                        2.659260       0.006715       
каждый                        2.525729       0.006378       
календарь                     0.000000       0.000000       
калифорнии                    2.659260       0.006715       
кастомизацию                  4.605170       0.011629       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.002958       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кода                          2.525729       0.006378       
команда                       2.120264       0.005354       
комментирования               0.000000       0.000000       
компактная                    4.605170       0.011629       
комфортный                    0.000000       0.000000       
конвейера                     3.912023       0.009879       
контрабанда                   3.506558       0.008855       
контролируя                   4.605170       0.011629       
контроля                      3.218876       0.008128       
конференция                   0.000000       0.000000       
концепции                     4.605170       0.011629       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
кулинарные                    4.605170       0.011629       
кухней                        4.605170       0.011629       
кухни                         4.605170       0.011629       
кухню                         3.506558       0.008855       
кухня                         4.605170       0.011629       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лобстерах                     3.506558       0.008855       
лука                          4.605170       0.011629       
людей                         2.302585       0.005815       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
марка                         0.000000       0.000000       
масштабирование               3.912023       0.009879       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менеджеров                    4.605170       0.011629       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
монотонного                   4.605170       0.011629       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
надёжность                    2.813411       0.007105       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
называет                      3.912023       0.009879       
накладных                     3.506558       0.008855       
начинку                       4.605170       0.011629       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
необходимостью                4.605170       0.011629       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
