Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
активации                     4.605170       0.014083       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстрее                       2.407946       0.007364       
быстро                        0.000000       0.000000       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
видеть                        4.605170       0.014083       
внедорожники                  0.000000       0.000000       
внутренней                    4.605170       0.014083       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
высоких                       2.995732       0.009161       
выходит                       0.000000       0.000000       
гарантию                      3.912023       0.011963       
главную                       0.000000       0.000000       
говоря                        4.605170       0.014083       
года                          0.000000       0.000000       
готова                        2.525729       0.007724       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавил                       2.659260       0.008132       
добрый                        3.506558       0.010723       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
ещё                           1.897120       0.005802       
её                            1.203973       0.003682       
завершат                      0.000000       0.000000       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
зрение                        3.506558       0.010723       
игра                          2.302585       0.007042       
играх                         3.218876       0.009844       
игровую                       4.605170       0.014083       
игры                          0.000000       0.000000       
известный                     3.218876       0.009844       
изначально                    3.218876       0.009844       
инициатива                    4.605170       0.014083       
инновационный                 0.000000       0.000000       
инсайдер                      3.218876       0.009844       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
испортит                      3.506558       0.010723       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
касается                      3.912023       0.011963       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китая                         2.995732       0.009161       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
компания                      0.820981       0.002511       
компонентов                   3.912023       0.011963       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
конца                         3.218876       0.009844       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.004773       
которой                       2.659260       0.008132       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лучшие                        4.605170       0.014083       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
массово                       2.407946       0.007364       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
называет                      3.912023       0.011963       
наиболее                      3.218876       0.009844       
наилучший                     4.605170       0.014083       
напомним                      3.506558       0.010723       
начала                        2.302585       0.007042       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недавно                       2.813411       0.008604       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
обычный                       3.912023       0.011963       
одноклассник                  0.000000       0.000000       
оказывается                   4.605170       0.014083       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основной                      3.506558       0.010723       
ответственной                 4.605170       0.014083       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
памяти                        2.995732       0.009161       
панели                        2.813411       0.008604       
партнёрам                     3.912023       0.011963       
переднего                     0.000000       0.000000       
перенос                       4.605170       0.014083       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повысить                      2.995732       0.009161       
повышением                    3.912023       0.011963       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подразумевает                 4.605170       0.014083       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
