Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютного                   3.912023       0.009879       
авиалайнера                   0.000000       0.000000       
авиатакси                     3.506558       0.008855       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
аппарат                       1.660731       0.004194       
атомами                       4.605170       0.011629       
атомные                       3.218876       0.008128       
атомных                       3.912023       0.009879       
атомов                        3.912023       0.009879       
атомы                         3.912023       0.009879       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
биржи                         3.912023       0.009879       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
боулдере                      4.605170       0.011629       
будут                         0.000000       0.000000       
будь                          4.605170       0.011629       
быстро                        0.000000       0.000000       
бьют                          2.302585       0.005815       
бюро                          4.605170       0.011629       
вверх                         3.912023       0.009879       
весов                         3.912023       0.009879       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
вклад                         4.605170       0.011629       
внедорожники                  0.000000       0.000000       
вносит                        4.605170       0.011629       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вперед                        3.506558       0.008855       
вращение                      2.659260       0.006715       
времени                       1.897120       0.004791       
время                         1.427116       0.003604       
вс                            0.000000       0.000000       
всемирное                     3.912023       0.009879       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выполнил                      2.995732       0.007565       
высшая                        4.605170       0.011629       
выходит                       0.000000       0.000000       
гарантирует                   4.605170       0.011629       
главную                       0.000000       0.000000       
глобальный                    3.506558       0.008855       
глобальных                    3.912023       0.009879       
года                          0.000000       0.000000       
городских                     3.218876       0.008128       
градусов                      3.912023       0.009879       
грег                          3.506558       0.008855       
данном                        3.506558       0.008855       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
дата                          2.813411       0.007105       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
делает                        2.302585       0.005815       
день                          2.207275       0.005574       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
должны                        2.813411       0.007105       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
другим                        2.813411       0.007105       
завершат                      0.000000       0.000000       
зависит                       2.995732       0.007565       
задавая                       4.605170       0.011629       
замедлил                      3.506558       0.008855       
затем                         2.813411       0.007105       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
излучение                     3.506558       0.008855       
изменил                       2.813411       0.007105       
измерения                     3.912023       0.009879       
инновационный                 0.000000       0.000000       
институте                     3.506558       0.008855       
инструментом                  3.912023       0.009879       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
используются                  3.912023       0.009879       
использующие                  3.912023       0.009879       
испытаний                     2.659260       0.006715       
исследований                  0.000000       0.000000       
истории                       2.659260       0.006715       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
категория                     3.912023       0.009879       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.002958       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.007105       
колебания                     4.605170       0.011629       
колорадо                      3.506558       0.008855       
комментирования               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
координированное              4.605170       0.011629       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
который                       1.386294       0.003501       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лазерами                      3.912023       0.009879       
лет                           0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
манёвр                        2.659260       0.006715       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
международное                 3.912023       0.009879       
международный                 4.605170       0.011629       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
мер                           0.000000       0.000000       
метрового                     0.000000       0.000000       
микроволновое                 4.605170       0.011629       
микросекундной                4.605170       0.011629       
миллиарды                     3.912023       0.009879       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.004475       
миру                          0.000000       0.000000       
многолетней                   4.605170       0.011629       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
навигации                     3.218876       0.008128       
надежны                       4.605170       0.011629       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
называемые                    4.605170       0.011629       
настолько                     3.506558       0.008855       
наука                         1.966113       0.004965       
науки                         3.912023       0.009879       
национальном                  3.912023       0.009879       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
невероятную                   4.605170       0.011629       
незаменимым                   4.605170       0.011629       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
нуля                          3.506558       0.008855       
обеспечивают                  3.912023       0.009879       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
объяснила                     4.605170       0.011629       
одно                          0.000000       0.000000       
одной                         1.832581       0.004628       
одноклассник                  0.000000       0.000000       
означает                      4.605170       0.011629       
операциях                     4.605170       0.011629       
определяет                    3.912023       0.009879       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основа                        2.120264       0.005354       
отдадут                       0.000000       0.000000       
отдела                        3.218876       0.008128       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отсчета                       4.605170       0.011629       
официальную                   4.605170       0.011629       
охлаждаются                   4.605170       0.011629       
