Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автономности                  4.605170       0.015825       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
аккумулятор                   3.912023       0.013443       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
баллов                        4.605170       0.015825       
белка                         0.000000       0.000000       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
быстро                        0.000000       0.000000       
быстрой                       3.506558       0.012050       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
внедорожники                  0.000000       0.000000       
возглавляла                   4.605170       0.015825       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
второе                        3.912023       0.013443       
входят                        0.000000       0.000000       
выдает                        4.605170       0.015825       
выделите                      0.000000       0.000000       
выходит                       0.000000       0.000000       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доминирует                    4.605170       0.015825       
доставили                     0.000000       0.000000       
достаточно                    2.525729       0.008679       
достигает                     0.000000       0.000000       
завершат                      0.000000       0.000000       
занять                        4.605170       0.015825       
зарядки                       3.912023       0.013443       
защиты                        0.000000       0.000000       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
интересно                     3.912023       0.013443       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.004499       
комментирования               0.000000       0.000000       
компании                      1.347074       0.004629       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
королем                       4.605170       0.015825       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
место                         1.832581       0.006298       
месяцев                       2.813411       0.009668       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003810       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
моделей                       2.120264       0.007286       
модель                        1.469676       0.005050       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
монстр                        1.832581       0.006298       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощная                        3.506558       0.012050       
мощностью                     1.832581       0.006298       
мощный                        2.995732       0.010295       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
напомним                      3.506558       0.012050       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
несколько                     2.525729       0.008679       
новейшая                      3.506558       0.012050       
новейший                      2.995732       0.010295       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.005893       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
однокристальной               4.605170       0.015825       
оказалось                     2.995732       0.010295       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основанный                    3.912023       0.013443       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первое                        3.506558       0.012050       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформе                     2.659260       0.009138       
пн                            0.000000       0.000000       
повержен                      4.605170       0.015825       
подвел                        0.000000       0.000000       
поддержкой                    3.218876       0.011061       
подешевел                     3.506558       0.012050       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полнокровная                  3.506558       0.012050       
полнокровной                  4.605170       0.015825       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.007585       
полным                        2.995732       0.010295       
получил                       1.514128       0.005203       
полётов                       0.000000       0.000000       
