Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнера                   0.000000       0.000000       
австралии                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоматом                     0.000000       0.000000       
автопроизводителя             0.000000       0.000000       
автор                         0.000000       0.000000       
авторы                        0.000000       0.000000       
администрацией                0.000000       0.000000       
адрес                         0.000000       0.000000       
айсберга                      4.605170       0.013310       
американские                  2.813411       0.008131       
американских                  2.995732       0.008658       
америке                       0.000000       0.000000       
аналитики                     0.000000       0.000000       
белка                         0.000000       0.000000       
беременности                  3.506558       0.010135       
биологические                 0.000000       0.000000       
биологических                 0.000000       0.000000       
ближнем                       0.000000       0.000000       
блоги                         0.000000       0.000000       
будут                         0.000000       0.000000       
бургера                       3.506558       0.010135       
быстро                        0.000000       0.000000       
бьёт                          4.605170       0.013310       
введённые                     4.605170       0.013310       
ввоза                         4.605170       0.013310       
верхушка                      4.605170       0.013310       
весом                         0.000000       0.000000       
видео                         0.000000       0.000000       
видеокарты                    0.000000       0.000000       
властей                       4.605170       0.013310       
внедорожники                  0.000000       0.000000       
внимание                      2.659260       0.007686       
войти                         0.000000       0.000000       
востоке                       0.000000       0.000000       
вс                            0.000000       0.000000       
всему                         0.000000       0.000000       
вт                            0.000000       0.000000       
входят                        0.000000       0.000000       
выделите                      0.000000       0.000000       
выдумывать                    4.605170       0.013310       
вызвало                       4.605170       0.013310       
высмеяла                      4.605170       0.013310       
выступает                     4.605170       0.013310       
выходит                       0.000000       0.000000       
выявляли                      4.605170       0.013310       
главную                       0.000000       0.000000       
года                          0.000000       0.000000       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
данных                        0.000000       0.000000       
дата                          2.813411       0.008131       
двигатели                     0.000000       0.000000       
двигатель                     0.000000       0.000000       
двух                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
документированные             4.605170       0.013310       
должны                        2.813411       0.008131       
долларов                      0.000000       0.000000       
дом                           0.000000       0.000000       
доставили                     0.000000       0.000000       
достигает                     0.000000       0.000000       
доступных                     3.912023       0.011306       
животах                       3.506558       0.010135       
живых                         3.506558       0.010135       
завершат                      0.000000       0.000000       
запрещенных                   4.605170       0.013310       
запустил                      2.040221       0.005897       
защиты                        0.000000       0.000000       
заявив                        3.912023       0.011306       
заявлений                     4.605170       0.013310       
зелёной                       4.605170       0.013310       
земле                         0.000000       0.000000       
земли                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зонда                         0.000000       0.000000       
игры                          0.000000       0.000000       
изображение                   1.514128       0.004376       
изощрённые                    4.605170       0.013310       
ии                            0.000000       0.000000       
имитации                      3.506558       0.010135       
инновационный                 0.000000       0.000000       
инновациях                    4.605170       0.013310       
информации                    0.000000       0.000000       
использования                 0.000000       0.000000       
использует                    3.218876       0.009303       
исследований                  0.000000       0.000000       
истории                       2.659260       0.007686       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
километров                    0.000000       0.000000       
китай                         1.171183       0.003385       
китайские                     2.525729       0.007300       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
кнр                           3.218876       0.009303       
комментирования               0.000000       0.000000       
компании                      1.347074       0.003893       
компания                      0.820981       0.002373       
комфортный                    0.000000       0.000000       
контрабанда                   3.506558       0.010135       
контрабанде                   4.605170       0.013310       
контрабанду                   4.605170       0.013310       
контрабанды                   4.605170       0.013310       
контроль                      2.813411       0.008131       
конференция                   0.000000       0.000000       
конфликт                      3.506558       0.010135       
корабль                       3.218876       0.009303       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которые                       1.309333       0.003784       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
кухню                         3.506558       0.010135       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лобстерами                    4.605170       0.013310       
лобстерах                     3.506558       0.010135       
луне                          2.813411       0.008131       
людей                         2.302585       0.006655       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
малайзии                      4.605170       0.013310       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
методы                        2.813411       0.008131       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.004376       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
накладных                     3.506558       0.010135       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
недружественные               4.605170       0.013310       
неоднократно                  4.605170       0.013310       
неожиданных                   4.605170       0.013310       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.005121       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нуждающиеся                   4.605170       0.013310       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обхода                        3.506558       0.010135       
объявлена                     0.000000       0.000000       
ограничат                     4.605170       0.013310       
ограничений                   2.659260       0.007686       
одноклассник                  0.000000       0.000000       
опровергает                   4.605170       0.013310       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
особенно                      1.609438       0.004652       
ответ                         1.714798       0.004956       
